id	qid1	qid2	question1	question2	is_duplicate
360539	490338	490339	What are the major factors contributing to higher ecological foot print?	Explain the major factors contributing to a higher ecological footprint?	1
360540	16273	490340	How does Tinder work?	Is toman on Tinder?	0
360541	490341	490342	I am 24years old, 2013 passed out B.tech graduate. Will spending an year solely for preparation bring any black mark in my career if I will have to join in any other firm?	I am an embedded systems B.Tech 2013 pass out. My 10+2 is 57%. Is that why I'm not getting any interview calls?	0
360542	220520	12776	What are some of the best books to prepare for ntse?	What are the best books to prepare for NTSE?	1
360543	490343	252519	What is the best restaurant in London and why?	What is the best restaurant in London?	1
360544	490344	490345	As a black American, how have your experiences with racism or race relations differed from those of your parents or grandparents?	As a fan or spectator of racing, how far would you travel to support your local race teams?	0
360545	80301	41669	How can I lose weight at age 55?	What is the best way to be in a calorie deficit and lose weight successfully?	1
360546	359163	490346	I broke up with my boyfriend, and now I miss him terribly, but I know it was the right decison to end the relationship and I don't want to get back together. How do I best cope with the pain and sadness from missing him in my life?	I broke up with my boyfriend because I wanted to sleep earlier because I miss him. I'm taking sleeping pills so I wouldn't be thinking of him all night. Can it cause any problem later?	0
360547	431715	457509	What are some key points of Indian Economic survey 2016?	What are the key takeaways from 20 Chapters of Economic Survey 2015-16?	1
360548	291859	490347	Is it a must to enter the Schengen Area through the country that issued me a Schengen visa?	Is it a must to enter and escape the Schengen Area through the country that issued me a visa?	1
360549	490348	490349	Is there a game like IMVU that you dont have to download?	How do you download and install IMVU?	0
360550	490350	490351	Could exposing your face to extreme water temperatures trigger a rejuvenative response in the skin?	Could a hockey stick be used to cause a gash in the skin of the face or enough to blunt trauma force that a young girl could die?	0
360551	376995	346848	What is the toughest math problem?	What is the toughest math problem ever?	1
360552	490352	289125	Does a lot of oil in food make it hard for you to loose fat? I'm starting to eat a lot of Indian/Pakistani food lately and I'm pretty sure it has a lot of oil (along with a lot of spices). Can I loose fat with cardio if I eat this stuff? Or should I not be eating it at all?	Am I eating an unhealthy amount of junk food if I don't come near the RDA for saturated fats and cholesterol?	0
360553	164801	121435	What are the reasons behind nuclear energy being non-renewable?	"Is nuclear energy ""renewable energy""?"	1
360554	490353	490354	What is difference between L1a visa and E1/E2. Or could I get a green card if I've invested over $500k USD? I am Australian.	Can I wear lining grey colour coat for job interviews?	0
360555	490355	137805	DeRay Mckesson: Have you considered auditing the police department if elected? About 30% of the city's budget goes to the BPD. I think its worth a look.	In California, can sheriffs conduct traffic stops within city limits if the city has its own police department?	0
360556	490356	330410	Why can't India build its own aircraft carrier?	Why India is building Aircraft carrier's instead of nuclear powered Super carriers when it has the support of the US?	0
360557	490357	250735	What are the best online or offline dictionary for Chinese people to learn English?	Is there any good online or offline dictionary for chines people to learn English?	0
360558	490358	2559	How reduce my stomach fats?	What are the best ways to lose weight?	0
360559	490359	490360	"What is the difference between ""a scientist"" and ""an inventor""?"	What is the difference between an inventor and an engineer?	0
360560	365399	240587	"How do we say ""thank you"" in your language?"	How do you say thanks to other people in your country / in your local language?	1
360561	201986	83298	Why is the arrowhead an important Apache tribe symbol? What does it mean?	Why is the dragonfly an important Apache tribe symbol? What does it mean?	0
360562	52191	490361	Where is Robert Frost?	Who is Robert Frost?	0
360563	490362	490363	Why is the US in, and always has been in, war?	Why has the US been involved in so many wars?	1
360564	174963	490364	Which country has the least genetic diversity?	What is the least genetically diverse human population?	0
360565	490365	239861	Which is the creepiest photo ever?	What are the creepiest photos ever?	1
360566	20992	11175	How do you know you're in love again?	How do you know if you are in love with your crush?	1
360567	68465	291774	When is the abstract method required in Java?	What is the use of abstract methods in Java?	1
360568	98749	490366	How can I get internships in Bangalore?	How do I attend internship in Bangalore?	1
360569	490367	202321	At room temperature, what is the state of magnesium?	What is the state of iodine at room temperature?	0
360570	3794	43784	What is the best and quick way to lose weight?	What is the fastest way to lose weight?	1
360571	490368	490369	How do I use chemical balance in chemistry lab?	Is it dangerous to keep and use expired chemicals in a lab?	0
360572	490370	149485	What is the difference between Jati and Varna?	What are the differences between North India and South India?	0
360573	102817	14966	What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?	What are the safety precautions on handling shotguns proposed by the NRA in California?	1
360574	490371	490372	How long would you spend to leave your bed from awake at a morning?	How long can a sniper stay awake and how do they do it?	0
360575	260749	112252	What is the best app to track someone's phone location without having the person's device?	How can I track my friend's phone without them knowing it?	1
360576	490373	490374	What is the difference between cornmeal and polenta?	What is the difference between a bagel and a donut?	0
360577	129226	4735	What are the top programming languages to learn?	How many languages need for computer programming and which is the best?	1
360578	202081	490375	Is it possible to paint with watercolor on canvas?	What is the best way to stick your canvas on a painting board?	0
360579	490376	490377	What are the things about middle school that every boy and girl should know?	How do I talk to girls in middle school (Im a boy)?	0
360580	490378	490379	What is the difference between Snowden and Assange?	How is the Chelsea Manning treason case related to the Edward Snowden and Julian Assange cases?	0
360581	52883	40353	How does first time sex feel like?	How did you feel first time sex as a virgin?	1
360582	490380	490381	Which is best mobile operating system Android or iOS?	"How much cement is required for 5"" thickness brick wall of 100sft?"	0
360583	19943	163315	Why do answers on Quora get collapsed?	Why do some answers get collapsed on Quora?	1
360584	490382	490383	Are there any trees in Antarctica?	Are there arctic foxes in Antarctica?	0
360585	490384	490385	How do I start a career in matchmaking or date coaching?	What is the starting date of train 12893?	0
360586	490386	490387	What is a good, free alternative to Adobe Acrobat in Windows for creating an editable PDF?	What is a good, free alternative to Adobe Acrobat in OS X for creating an editable PDF?	0
360587	136812	446822	Do people want to learn Chinese?	Does anybody want to learn Chinese?	1
360588	490388	490389	Do you use Snapchat daily?	Do you use snapchat?	0
360589	490390	490391	What do Google engineers think of Engineering Practicum interns compared to SWE interns?	How can a Google Engineering Practicum Intern secure a future spot at the company?	0
360590	335577	490392	Is it hard to be a parent?	How hard is it really to be a parent?	1
360591	490393	490394	Do most grand prize winners of the lottery win by quick pick?	There are many stories about Lottery winners who soon end up worse off. What could be done with a large sum winnings to continue to build wealth?	0
360592	490395	239133	When I will get volte or LTE update on my Samsung tizen z3?	How can I get final year thermal engineering project?	0
360593	490396	490397	"In the sentence below, which article should one use: ""a"", ""an"" or ""the""?"	Can we use the article (a) with the word (one)?	0
360594	461224	304256	What is the difference between Ethernet and WiFi?	What's the difference between WiFi and Ethernet?	1
360595	490398	490399	How can I secure glass to a piece of wood without using a frame?	How fast would a fist have to travel to melt through a piece of glass instead of shattering it?	0
360596	490400	490401	Why doesn't McDonalds open more restaurants in Africa?	Why doesn't McDonald's open more stores in Africa?	1
360597	490402	490403	What happens to all the blood after a person dies?	What happens after a man or woman dies?	0
360598	490404	490405	Is it possible to take in calories by smell, for instance if you live next door to a commercial bakery?	Is eating 12,000 calories in 30 min possible?	0
360599	490406	490407	What is a PHP parser?	Can I use Parser functions in the Cloud code?	0
360600	57566	355040	Which is the best site for unlocking iCloud activation lock in iPhone 5?	How can I activate iPhone when it is iCloud locked?	1
360601	409592	2715	How do I learn node.js online?	How can I learn node.js in a week?	0
360602	490408	490409	What is the new mathematics?	What should you do if you find a new mathematical curve?	0
360603	107858	214741	What is it like to study Statistics (MSc.) at Imperial College London?	What is it like to study at Imperial College London?	0
360604	388459	490410	What is the chemical formula of pyroligneous acid?	What is the chemical formula for acetic acid?	0
360605	3665	490411	How can find my user name and password in IRCTC by my register mobile number or Email ID?	What is a T Mobile name ID?	0
360606	62891	29407	What exactly is open source software?	What is an open-source software?	1
360607	490412	490413	Are you a successful writer who didn't like writers' conferences and didn't go to them?	This is a question for Indians who are working as freelance writers, who have made a profession of it and may have given up their full time to pursue it: What has been your journey like? How did you start? What kind of difficulties did you face? And what tips might you have for a newbie?	0
360608	328752	467293	Does C# have pointers?	How do pointers-to-pointers work in C?	0
360609	54732	490414	What is the best business to start in a village or small city?	What is the best business to start in a village or a small city in Bihar with less investment?	0
360610	168582	446384	How can I learn Java at home?	How can I learn Java effectively at home? Some good websites?	1
360611	490415	490416	How do you clean a lint brush?	What are some of the best ways to clean a lint brush?	1
360612	30055	43043	What are the repercussions of 500 and 1000 rupee notes not being legal tender anymore?	How will India be affected now that 500 and 1000 rupee notes have been banned?	1
360613	490417	490418	If the creditors are not well protected?	What an aspiring entrepreneur should do while still being a student?	0
360614	455139	424654	What are some jobs in marketing communications?	What are careers in marketing communications?	1
360615	341472	91903	Is traveller.com a scam?	Is freebookcity.com a scam?	0
360616	17953	5523	"What does ""the universe is rarely lazy for coincidence to occur"" mean?"	If the universe is expanding, then what does it expand into?	0
360617	11633	490419	Do employees at Era Group have a good work-life balance? Does this differ across positions and departments?	I have treated my cat for fleas almost every day in every way possible, but he's still itching. I do not see any fleas, but he's still itching. Why?	0
360618	490420	490421	What is a private label brand?	What are private label products?	0
360619	38296	146	How do I speak English properly and confidently?	How can I learn to speak English fluently?	1
360620	244310	35221	Is Quibids.com a legitimate website?	Is backcountry.com a legitimate website? How?	0
360621	490422	490423	How do I revise economics for ISC 2017?	Will there be any change in the standard of questions in ISC 2017 since we are the last batch of the present ISC syllabus?	0
360622	525	53415	What are your New Year's resolutions for 2017?	What's are your resolutions for 2017?	1
360623	328108	121521	Where can I find the happiness?	Where can we find happiness?	1
360624	487912	490424	What is the Jewish bible called?	"What should the tense be in the ""as clause""?"	0
360625	490425	490426	What are the top eCommerce platforms in China?	Is it safe when I buy things from China?	0
360626	165066	103469	What are worst ragging experiences from your college days?	What was the worst day of your life and why?	0
360627	490427	490428	Are the immune system and lymphatic system actual organ systems?	How can I have a strong immune system?	0
360628	490429	490430	Can I fix broken dentures without having to go to the dentist?	I have dentures. Do I need to brush them?	0
360629	490431	159294	Assuming a viral-based zombie apocalypse outbreak is reported to be spreading rapidly across the world, what do you do during the first 60 minutes?	What would be the first thing you would do on hearing the news on TV of a zombie apocalypse outbreak in your country?	1
360630	490432	490433	What is the use of the app Betternet?	What is the use of flowstate app?	0
360631	180895	40208	Why is the Indian government introduced 2000 note instead of 1000 note?	Why did not government changed 1000 rupees note instead of 2000 rupees note?	1
360632	16277	223058	How do I attract girls in college?	How do I approach girl in college?	0
360633	53548	118110	What is the value of pi ?	What is the value of pi?	1
360634	490434	156876	What are some life lessons you've learned from following the 2004 Presidential election that are helpful for other aspects of life?	What are some life lessons you learned from following the 2008 Presidential election that are helpful for other aspects of life?	0
360635	137510	107407	How do I stop myself from feeling like a loser?	How can I stop thinking of myself as a loser?	1
360636	40525	24242	How do I forget someone whom I have loved with all my heart?	How do I forget someone whom I really love?	1
360637	220625	490435	I fiil in an application and they ask for first name, last name and former name. so what is the former name?	If my name is K. Vamsi Krishna, then what are my first name and last name?	0
360638	189905	490436	Can I learn yoga without yoga Classes?	How can I learn genuine yoga in the united states?	0
360639	118873	490437	When does infosys mysore training start its next batch after october?	When does Infosys Mysore training start its next batch after october2016?	1
360640	490438	490439	If anyone has a keen interest in poetry, and could weave words into beautiful lines, how would they earn a living writing poems?	I wish to open a petrol pump, but I have been told that the minimum area required is 1000 sq ft, is that true?	0
360641	472705	490440	How do I block Pingdom on Google Chrome?	Is there any way to block ads in Google chrome for the mobile application?	0
360642	109307	32441	Who is the smartest footballer in the world and why?	Who is the fastest footballer in the world?	0
360643	490441	490442	If I want to become a UI designer, what major(s) would you recommend for college and what colleges offer these majors?	If I want to become a UI/UX designer, what major(s) would you recommend for college and what colleges offer these majors?	1
360644	490443	490444	Why am I here?	Have you ever asked to yourself why do you exist?	0
360645	376932	79199	What is a good way to say 寒冷的西伯利亚 in English?	How do you say ‘prodotto notevole’ in English?	0
360646	490445	133372	Richard Muller: can you please upload higher resolution versions of your lectures to YouTube?	Does changing the video quality on YouTube also affect the sound quality in any way?	0
360647	280529	490446	What is the acceptable TDS level of drinking water?	Does low TDS water means low minerals?	0
360648	32800	23222	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Patagonian Desert?	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Sonoran Desert?	1
360649	199930	490447	Is sparkling seltzer water healthy?	Is sparkling water or seltzer healthier for you?	1
360650	490448	296828	How do I get my account information back from Quora?	How do I refund money from freecharge account (not cash back) to my bank account?	0
360651	490449	490450	What would be a scenic and serene route from Bangalore to Panjim, Goa?	By car best route from Dwarka to Gurgaon?	0
360652	490451	490452	Where do I get the best psychiatrist in Bangalore?	Who are some good psychiatrists in Bangalore for cognitive behavioral therapy?	0
360653	490453	270768	What is Apple's corporate slogan? What does it mean?	What is Virgin's corporate slogan? What does it mean?	0
360654	139107	13545	Who are the founders of plazmatio?	Who are the founders of Amydus.com?	0
360655	138447	490454	Should there be secrets in relationships?	Is it right to be in a secret relationship?	0
360656	490455	490456	How do I manage interview if less academics marks?	How are sweatshops considered to be beneficial?	0
360657	490457	490458	Test question for ceh?	How do I find photo booth service in Sydney?	0
360658	234649	314424	What is the minimum you look for before investing in a startup?	What do you look for in a startup before investing?	1
360659	490459	490460	What’s the fastest process to make YouTube videos of yourself?	What will be the effect of the Trump Presidency on grad school admissions in the US?	0
360660	490461	490462	What do you do when you love the work but you lose focus because the task becomes overwhelming?	Who destroyed your wedding?	0
360661	47402	490463	Starting at zero, how long does it take to establish good credit in the U.S.?	How long does it take for me to build my credit?	0
360662	460944	490464	How do I make an atomic bomb?	How is an atomic bomb made?	0
360663	6741	3473	What will happen now that Donald Trump has won the elections?	What will happen if Donald Trump wins the election?	1
360664	108632	364891	What are some of the worst experiences you've had with your boss?	What is your worst experience with your boss?	1
360665	219282	310926	How can I make my boyfriend love me more?	How do I make my girlfriend love me more?	0
360666	111056	490465	How do I figure this out?	How do I figure out my dream?	0
360667	642	6721	How will Indian GDP be affected from banning 500 and 1000 rupees notes?	What are the economic implications of banning 500 and 1000 rupee notes?	1
360668	490466	122704	If I own a BVI company and live in the US does my company owe taxes in the US?	I am a US citizen and live in the US but I work remotely for a Danish company. Do I file taxes as if I am self-employed?	0
360669	334991	7506	What is the difference between Row and Tuple in DBMS?	What's the difference between SQL and MySQL?	0
360670	490467	490468	"What are ""chromatics"" in communication?"	Is brown a chromatic or achromatic color?	0
360671	72725	490469	How do you fall asleep fast when you are not tired?	It's always hard for me to fall asleep. What is the best remedy for going to sleep fast and for a good long time and not waking up during it?	0
360672	69530	490470	Why do Indians believe that Indians IQ of 82 is too high for Indians?	Why do South Korean people have on avergae higher IQs then Indians?	0
360673	131214	5729	Which is the best QuickBooks data recovery support number in New York?	Which is the best QuickBooks Tech Support Number in New York, USA?	1
360674	91110	12360	How does Google recover an account?	What are my options for recovering my Google account?	1
360675	490471	490472	Why did you attend Yale-NUS?	Do you regret attending Yale-NUS College ?	0
360676	64412	163260	What is the difference between stupid and idiot?	What is the difference between being an idiot and being stupid?	1
360677	38958	25977	How do you know when your partner is cheating?	How do I know if my wife cheats?	1
360678	33883	411746	What's the best thing to eat/drink after a long run?	What is the best thing to drink after a long run?	1
360679	278330	358176	Where can I find English/Chinese subtitles for a Korean movie?	Where can I find English subtitles for Korean movies?	1
360680	490473	308143	What is IS-LM curve in macroeconomic?	What is the IS-LM model?	0
360681	490474	490475	Why was Samrat Ashoka not accepted in Jainism?	What are the six dravyas in Jainism?	0
360682	135798	490476	How to troubleshoot Incorrect URN Number error on aadhar update status webpage? 	Why I have received 7 Update Request Numbers (URN) for Aadhar updation via post ?	0
360683	165643	251068	How did the dinosaurs die out?	How did dinosaurs become extinct?	1
360684	490477	490478	Is casting couch true?	What is casting couch?	0
360685	34756	5883	My questions haven't changed. Why are they now being marked as needing improvement?	What happens to questions marked as needing improvement? Are they inhibited from being seen as other questions are?	1
360686	294476	129779	What should I do to get to NASA?	How do I get a job at NASA?	1
360687	444163	490479	Why is e important in mathematics?	Why is [math]e[/math] so important, in mathematics?	1
360688	124455	490480	I've only been on Quora for one day and people have already requested that I answer six questions. Is this normal?	I'm a man and can only have one orgasm a day. Is this normal?	0
360689	490481	490482	I have an extension running on my computer (Chrome browser) that send desktop notification, but is there any way I get that notification on my iPhone?	Is there any quick way to figure out the number of Chrome extensions? Also for other browsers and app stores	0
360690	56613	43372	What will be the effect of possible war between India and Pakistan on Indian Stock market?	How does our economy effect if war happens between India and Pakistan?	1
360691	490483	490484	Will My Printers work with QuickBooks Hosting services?	Astrology is under extracurricular activities?	0
360692	17978	175455	What are some things new employees should know going into their first day at AT&T?	What are some things new employees should know going into their first day at Zynga?	0
360693	490485	490486	What is cointegration of time series data in statistics?	How do I match two time series data according to their dates?	0
360694	165258	135397	What are rainbows? How are they formed?	Why do rainbows form? How are they formed?	1
360695	490487	275380	Why would the narcissist still do random special things for me during the devalue phase?	If narcissists are possessive why do they risk losing you during the devaluation & discard phases?	0
360696	490488	280525	"Exactly what % of Coffee Meets Bagel matches end with both parties ""liking"" each other?"	What are the best Coffee Meets Bagel hacks?	0
360697	2797	475838	How did you prepare for the GATE without any coaching?	How do I prepare for GATE without coaching?	1
360698	490489	490490	I'm a college student applying for a graduate programme. They only ask for CV, but should I attach my cover letter as the first page? Thanks!	How can I ensure that a (physical) letter I write to a business about my services gets read by the owner and not just thrown out by the gatekeeper?	0
360699	410877	490491	Did anybody send their teenager daughter to a therapeutic boarding school?	Did anybody send their teen daughter to a therapeutical boarding school?	1
360700	490492	433440	What is the cheapest way to ship items from China to USA?	What is the cheapest way to ship from India to USA?	0
360701	289092	490493	May I change the data in GATE application?	I wrote my GATE score as 850 instead of 849 in the IISc application. Will it lead to my disqualification?	0
360702	28001	490494	Is it possible to increase phone RAM from 1 GB to 2 GB?	Which Android phone would be better: 1 GB RAM/Dual core 1.7 GHz or 1 GB RAM/Quad core 1. 2 GHz?	0
360703	153933	490495	Is Melania Trump functionally illiterate?	What was Melania Trump's modeling career like?	0
360704	490496	490497	What is a way to get your attention?	What is the best way to get your attention?	1
360705	215889	61108	What does the healthcare system in the US lack?	Why is the US healthcare system the worst in the western world?	1
360706	490498	490499	Has anyone been attacked online for criticising the new Ghostbusters movie?	Why would a ‘happily married’ man cheat?	0
360707	275399	490500	How do I achieve emotional detachment from someone?	What's wrong with me? Why am I emotionally detached? Is it because I don't expect anything from people around me?	0
360708	153160	188723	Why do all Greek statues have such small penises?	Why did the ancient Greeks have small penises?	1
360709	55585	35933	What is the best way for making money online?	Is there any easy way to make money online?	1
360710	490501	490502	What are the current best practices in writing for a popular newspaper?	What is the most popular newspaper in Nigeria?	0
360711	490503	490504	I'm a mechanical engineering 3rd-year student from a private college. Is there any company offering an internship in Lucknow?	I am a 3rd year engineering student and I am applying for finance companies coming to my college. Should I mention my core internship in my cv or not considering the fact I have not done any other internship?	0
360712	490505	490506	Where can I buy natural tobacco in Canada or online?	What is a good way to smoke natural tobacco?	0
360713	490507	490508	How can I connect my phone to a ProScan TV?	How can I connect a laptop with smart TV?	0
360714	490509	157262	How can India become corruption free country?	Can India become corruption free? If yes, How?	1
360715	490510	490511	How do you beat Reality TV Island on Poptropica?	How do I beat Reality TV Island on Poptropica?	1
360716	335528	490512	Where in Delhi can we find good blazers/coats for men at a reasonable price?	What are some good places where I can buy readymade Men's suits in New Delhi?	0
360717	490513	490514	Why do VR headsets cost so much when you can buy a phone with similar features for less than quarter of the cost?	Why are the rates in theatres like PVR and IMAX so high? Do people watch movies here when they have theatres available for a less cost?	0
360718	490515	490516	What is an up vote and what does it mean?	What does up vote and down vote mean in Quora?	1
360719	490517	248358	How dangerous is Donald Trump?	Is Donald Trump dangerous?	1
360720	179256	314421	Is personal hygiene a challenge for some, one with ADD?	Is personal hygiene a challenge for, someone with ADD?	1
360721	321382	490518	Which is the best amusement park in Chennai?	What percentage of the UK high street is independently owned?	0
360722	490519	490520	Who are Paul Graham's enemies?	Who is paul graham of india?	0
360723	490521	490522	Barazilian blowout or keratin treatment is better?	Why is it necessary for RBI to maintain a wholesome foreign exchange reserve?	0
360724	66980	490523	How can I get over self-loathing?	Why do I self loath?	0
360725	490524	33713	"Is a ""laptop"" or a ""computer"" a machine?"	What's the best laptop I can buy as a CS student?	0
360726	490525	490526	Where do you want to see yourself in 10 years?	Where do you want to see yourself in 10 years from now?	0
360727	3111	80451	Are animals capable of feeling/experiencing emotions unknown to humans?	Do animals have emotions and feelings?	1
360728	1885	7800	What are the easy ways to earn money online?	What is a way to make money online?	1
360729	490527	490528	What is the process and fees to file a complaint in consumer forum?	How do I file complaint in consumer forum?	1
360730	490529	490530	How much time is required for CAT preparations?	How much time is required for CAT preparation?	1
360731	490531	490532	Why is Hindi commentary on cricket so annoying to listen to?	Which songs are good to listen in Hindi?	0
360732	490533	227558	Is there any way in which I can download Hollywood movies in India for free and legally?	How can I download Hollywood movies In india?	1
360733	490534	375235	What are the best bike racks for a Mazda 3 hatchback?	What are the best bike technologies in 2016?	0
360734	98685	85157	What is your review of www.navrabeads.com?	What is your review of www.buttermyresume.com?	0
360735	490535	161168	How do highly successful people manage their time?	How do successful people manage their time?	1
360736	25984	2986	How do I improve my English language?	How do I speak English like celebrities?	1
360737	28918	22275	Is it okay to have sex with your boyfriend before marriage?	Is it right to having sex before marriage?	1
360738	490536	428201	Can introverts be successful in sales?	How introvert would be good at sales?	1
360739	490537	490538	What celebrities have converted to Islam?	Who are some famous people who converted to Islam?	1
360740	490539	490540	Which are steps to be followed for a seat in Stanford University - Stanford Graduate School of Business with a financial aid from India?	How is Stanford business school compared to Haas Berkeley?	0
360741	490541	24865	If I block someone on Facebook can they block me back?	How do I block someone on Facebook who has already blocked me?	0
360742	229779	52789	How do you answer a questions on Quora?	How do I answer a question on Quora?	1
360743	7227	490542	What do you think about the Bajaj Dominar 400?	Should I go for the Yamaha R15 or Bajaj Dominar 400?	0
360744	429548	490543	Can humans crossbreed with other primates?	What would happen if humans discover that some primates showed signs of starting to develop writing and speech?	0
360745	453779	405066	What is the smallest and most versatile drone that has a video camera?	What is the worlds smallest drone with camera?	1
360746	490544	490545	What are some Hasidic lessons about life?	Do the names of the particles sound silly?	0
360747	490546	490547	"How can I download books from ""textbooknova""?"	How can I download a book from Issuu.com?	0
360748	490548	420773	What are some useful iPhone apps? Why are these apps useful?	What are some useful iPhone apps?	1
360749	159391	304235	If Obama is a Christian, why then does he support abortion?	How does a Christian support abortion?	1
360750	425415	444670	What happens when you mix hydrochloric acid with ammonia?	We think the acid reflux problem is due to hydrochloric acid in stomach. But some say it is due to lactic acid not HCL. Can anyone clarify?	0
360751	490549	490550	Had the Zimmermann Telegram not been decoded, could Mexico have invaded Texas with the help of German aid?	What if Japan had invaded Australia in World War II?	0
360752	490551	490552	Are there hot chocolate Nespresso capsules?	Has Nespresso been removed from the German market?	0
360753	490553	490554	What were the Civil Rights Movement?	What was the Civil Rights Movement and its purpose?	0
360754	490555	490556	How do I find the right mentor?	Why is it so hard to find the right mentor?	0
360755	461492	2642	What are the things needed when you're planning a bridal shower party?	How do I plan a bridal shower party?	1
360756	293469	490557	How do I read and copy the contents of multiple files from a folder into a single file using C?	Why does Sakura love sasuke?	0
360757	490558	490559	What is the number of people earning more than ₹ 1 crore per annum in india?	I am a banker in India earning 8 lacs per annum. What should I do to live abroad and earn more income?	0
360758	363306	490560	How does a guided missile work?	What do anti-ship missiles do differently from other missiles?	0
360759	490561	490562	"Why do Quora staff members mark question for ""needing improvement"" when the question was asked using proper English?"	Why is Quora trying to mark every other questions as needing improvement even if the details are given properly?	0
360760	490563	490564	What are some fun facts about the circulatory system?	What are the facts about the human circulatory system?	1
360761	490565	22306	Instagram has suggested a user for me but the user is someone that has blocked me and I've blocked them. How can I make their account go away?	How do I hack Instagram account? Someone is using my identity and posting inappropriate post?	0
360762	139315	92398	How can I erase everything from my iPhone 6?	How do you erase an iPhone 6?	1
360763	114804	15547	What is the best way to reduce weight?	What are the best simple ways to loose weight?	1
360764	39824	388499	Is it good to sleep immediately after an exercise or a workout?	What are the best-kept secrets about exercise, fitness, body building, and working out?	0
360765	197171	418274	What causes a person to be gay?	What causes people to be LGBTI?	1
360766	490566	490567	How can I get sponsors for a Motorcycle Ride(Ride for a cause) of 10000+ Kms in India?	What are the usual/ essential wears of bike riders in India?	0
360767	458208	383230	"What is the meaning of the word ""reminiscing""?"	What is the meaning of reminiscing?	1
360768	490568	490569	How does the circulatory system work on a shark?	How does circulatory system work?	0
360769	490570	490571	What are some ways to profit from a Trump Presidency?	What are some good ways to profit economically from the nightmare Trump presidency?	1
360770	221563	61870	Which are the best methods to learn a language?	What is the best way to learn any new foreign language?	1
360771	490572	490573	What are some effective ways to get over a past relationship?	How do I get over a long-term relationship breakup?	1
360772	193448	490574	Who is the third brother? And what did Mycroft do to him?	Sherlock (TV series): What is most likely Mycroft's government position?	0
360773	490575	102711	What are the advantages of writing fiction in the present tense?	If you could write a letter to any fictional character, what would you write?	0
360774	47897	302829	How do I get my Facebook account back if I've changed phone numbers and they still send the code to the other number?	How do I send the approval code for Facebook to a new cell phone number?	1
360775	11620	490576	What are some good books on English grammar?	What is a good workbook for English grammar?	0
360776	118568	490577	What can I use as an alternative to Contact Lens Solution?	For how long can i use a pair of contact lens?	0
360777	490578	490579	What is the worst case delay of carry skip adder?	Is it possible for nails to grow after death?	0
360778	490580	490581	Is there a way to safely eat a ghost pepper?	Is a pepper cold or hot to the body?	0
360779	490582	490583	Who are the best fashion social media agencies in Australia?	Who are the best social media agencies in fashion in Australia?	1
360780	40374	71106	How can I make money via YouTube?	How can I make money on YouTube?	1
360781	154995	453124	What are the main differences between economy, business, and first class for each major international airline?	What is the difference between these categories of economy class in Air India flights?	0
360782	255171	490584	How much money does Bill Gates make per second?	How much money does a social media app make per day?	0
360783	490585	490586	I am a little worried about the knock knees condition with regard to medical test. The insides of my knees touch slightly. Am I liable to be rejected?	I am a little worried about the knock knees condition with regard to SSB. The insides of my knees touch slightly. Am I liable to be rejected?	0
360784	14548	12945	When did you first realize that you were gay/lesbian/bi?	When/how did you realize you were gay/bisexual? Were you in denial?	1
360785	76404	47834	What do you do with your free time?	What do you do when you have free time?	1
360786	136903	268001	What is the best age to lose your virginity?	What is the ideal age to loose your virginity?	1
360787	490587	490588	Which of these is better and why: Essel World or Adlabs Imagica?	Is Adlabs Imagica safe? I have heard many accidents have happened there.	0
360788	169610	490589	What does a burning smell from the vehicle's clutch mean?	Why does my car smell like burning rubber?	0
360789	48345	92337	How do I start my career in cyber security?	What is the best way to learn Cyber Security?	1
360790	490590	490591	What does the design process look like for car dashboards?	What's the best Car dashboards ever designed?	0
360791	9006	8885	How do I improve my pronunciation of English?	What are the best ways to improve my English because I'm not good in English?	1
360792	95389	217441	Which is a suitable inpatient drug and alcohol rehab center in Adams County CO?	Which is a suitable inpatient drug and alcohol rehab center near Lincoln County CO?	0
360793	171713	490592	What's the best way to increase stamina?	What training methods help increase stamina?	0
360794	5433	47297	What are the safety precautions on handling shotguns proposed by the NRA in Minnesota?	What are the safety precautions on handling shotguns proposed by the NRA in Kentucky?	1
360795	490593	297259	How is glasses glass made?	How is glass made?	0
360796	282611	64606	Which one should I buy 'OnePlus 3' or 'Motorola moto G4 plus' smartphone?	Which one should I buy? Moto g4 plus or oneplus 3?	1
360797	124436	124285	Why Electron affinity of Fluorine is less than Chlorine?	Why is the Electron Affinity of fluorine less than that of Chlorine, whilst Flourine is the most electronegative element?	1
360798	61110	28764	From where can I pursue digital marketing course?	Which is the best digital marketing course?	1
360799	28281	328410	Can I watch porn?	Can I watch porn on my iPhone?	0
360800	490594	229094	How can I connect a non-smart TV with my smartphone?	Is it possible to use a smartphone to control my non-smart television?	0
360801	284103	472159	What are the advantages and disadvantages of credit?	What are the advantages and disadvantages of using a credit card?	1
360802	75917	39426	Which are the best ways to lose weight?	What are the ways of losing weight?	1
360803	13240	172086	How do eukaryotic and prokaryotic cells differ?	How are prokaryotic and eukaryotic cells different?	1
360804	19724	490595	If someone blocks me on WhatsApp, how can I unblock?	Can you block and unblock a person in WhatsApp easily?	0
360805	60543	490596	What are some of the most epic dialogues in Hollywood movies?	What are the most hollywood movies?	0
