id	qid1	qid2	question1	question2	is_duplicate
212533	279378	317638	I got a D in between all A's and B's in my senior year of college. I want to go to grad school and I am worried this will hurt me. What should I do?	I am going into my junior year in high school and my GPA is between 3-3.1. What is the maximum I can raise it to if I got straight A's for the rest of my high school career?	0
212534	317639	317640	Frontal lobe seizure?	Is the story about Hillary Clinton fighting and throwing objects once she found out that she lost the election really true or made up?	0
212535	15766	9661	What is your new year resolution for 2017 or goal for 2017?	What are your new year resolutions’2017?	1
212536	128623	317641	How do thieves get money with just a credit card number?	How can I get cash with just a credit card number?	0
212537	317642	317643	Why do big tech companies sponsor developer conferences?	How can you grow fast in a big tech company?	0
212538	13375	168983	I sent a follow request to someone on Instagram. Why hasn't he approved the request for so long? I know that person is posting pictures on instagram based on his increasing number of posts. Is he not getting my request or is he ignoring my request?	Does Instagram send push-notifications if I request to follow someone who has a locked account? Or does the other person have to see my request while on Instagram?	0
212539	317644	32052	Why isn't a war crime trial, Nüremberg style, being considered for George W. Bush?	Why weren't the Allies tried as possible war criminals at the Nuremberg trials?	0
212540	317645	317646	What are some ways to use Google My Maps Network Link?	What kind of database is using Google map?	0
212541	317647	317648	How do I find a web developer?	What is the best way to be a web developer?	0
212542	317649	317650	"God said to Adam & Eve, ""eat of the fruit and you shall surely die"". Why didn't they die after the fruit consumption?"	Why didn’t Adam and Eve die after eating the fruit of good and evil as God instructed them?	1
212543	249062	5857	What are biotic and abiotic components?	What are the differences between biotic factors and abiotic factors?	1
212544	317651	317652	Where do you see yourself in next 20-30 years from now? Do you believe that you will be there?	Where do you see yourself in 30 years? Give it a thought.	0
212545	317653	317654	How do women experience orgasm?	How many women experience orgasm?	0
212546	133894	292880	What laptops have M.2 NVMe SSD? If not, how come and what are the best (internal and external) SSDs available to laptops?	I have the chance to upgrade either the ram (4 to 8gb) or the SSD (from 1tb hdd to SSD) which one should I upgrade? (laptop)	0
212547	317655	151270	Why is Donald Trump the only presidential candidate who refuses to release his taxes?	Since Trump says he can't show his taxes because he is being audited, does that excuse him from showing the taxes of years past?	0
212548	317656	317657	Why a is called a and b is called b?	How does Bob Munden shoot as fast as he does?	0
212549	317658	317659	To terraform the interior of Mars using DUMB (Deep Underground Military Base) tech, what kind of turbine would I build to create additional gravity?	In cogeneration plants, what would be the best choice of steam turbine if I want to generate electricity as well as use steam for process/manufacturing?	0
212550	317660	317661	How can you treat bruising in a sprain ankle?	How do you treat a sprained ankle?	0
212551	317662	317663	Why is candlepin bowling not as popular as regular bowling around the world?	What statistics are used to determine success in a business?	0
212552	120176	106011	What type of car do you currently drive?	What kind of car do you drive?	1
212553	40353	6201	How did you feel first time sex as a virgin?	How does having sex feel for the first time?	1
212554	317664	317665	How much more computing power does an iPhone 6 have than Apollo 11? What is another modern object I can relate the same computing power to?	Is the iPhone 6 more powerful than Apollo 11?	1
212555	317666	317667	How does it feel to have an IQ of 145?	What does it feel like to have an IQ of 140?	1
212556	317668	317669	Is the Tesla Master Plan, Part Deux well thought out?	What do you think of Tesla's Master Plan Part Deux?	0
212557	35730	317670	"What's your definition of ""friends""?"	What is your definition of a friend?	1
212558	82097	149280	What are the best life secrets and tips?	What are the best life tips?	1
212559	317671	317672	Can someone solve this geometry problem?	How do I solve this geometry problem?	0
212560	317673	96624	How do I raise my grade to an A?	How do I raise my grades?	0
212561	317674	317671	How do I solve this hard geometry problem?	Can someone solve this geometry problem?	1
212562	138492	317675	Why did Nitish Kumar ban liquor in Bihar?	What do people in bihar think of prohibition of alcohol by nitish kumar?	0
212563	317676	317677	Why do I feel like the day is short?	Why do I feel short?	0
212564	286320	317678	Who wrote the koran?	Who wrote the Quran? Based on what was it written?	1
212565	204131	317679	How do I create a successful app?	What is the best way to create successful apps?	1
212566	317680	317681	Which dryfruits are good for kidney patients in winter to decrease creatinine level?	How do I start a company and sell in future?	0
212567	34942	4416	How can I earn money easily online?	What are some easy ways to make done extra money online?	1
212568	133298	96519	Would you marry a girl if she has had a boyfriend in the past?	Should you marry a girl who had a boyfriend in the past ?	1
212569	166525	29718	How can I curate my Quora feed?	How do I personalize my Quora feed?	1
212570	317682	317683	Was Buddha a god?	If Buddha is not a god, what is he then?	0
212571	280858	317684	How can you determine the molecular formula of fluorine?	How is the molecular formula for astatine determined?	0
212572	317685	199154	What are good online shopping website in India?	What are the best online shopping sites in India?	1
212573	35947	88506	What programming languages should be learned to become best programmer?	What are the most important programming languages to learn nowadays?	1
212574	317686	317687	Why is -1%10=9?	If 8/9 is 0.88888888 why is 9/9 1?	0
212575	317688	165101	What are the difference between medicaid and medicare?	Medicine and Healthcare: What is the difference between Medicaid and Obamacare?	1
212576	317689	317690	Can either Romney or Obama speak Spanish?	Where can I find an unbiased view on Obama and Romney?	0
212577	132983	317691	How can I change the accent of Google Maps Voice Navigation?	Is there a way we can save a navigation map once used on Google Maps?	0
212578	104629	24793	What is your New Year Resolution?	What's your New Year 2017 resolution?	1
212579	41575	48103	Are we on the brink of a Third World War?	How close we are to see 3rd world war?	1
212580	137356	317692	What is the difference between a DOS laptop and Windows 8 laptop?	Which laptop should I buy, one with MS-DOS or with Windows 8.1?	0
212581	317693	317694	What is the difference between Let's Encrypt and a Commercial Certificate Authority (GoDaddy, etc)?	How do I decrypt an encrypted password form (/etc/shadow) in Linux?	0
212582	317695	317696	How does a horizontal milling machine and a vertical milling machine differ?	Under what applications a horizontal milling machine is preferred over a vertical milling machine?	1
212583	317697	317698	How do you keep your personal and professional life separated?	How can I learn to manage my salary keeping in view of my family, professional and personal needs?	0
212584	317699	317700	Are small fishes more richer in vitamin A than larger fishes?	How have pop-ups changed over the last 10 years?	0
212585	317701	317702	What are the best books to study automobile engineering?	Who is the best Engineer alive in the automobile industry?	0
212586	317703	317704	Why is space expanding?	How is space expanding?	1
212587	41575	106451	Are we on the brink of a Third World War?	Will there be a third World War?	1
212588	25131	24647	What is difference between asteroid and comet?	What is the difference between an asteroid and a comet? What are the compound materials that make them?	1
212589	95983	317705	How has Quora changed you?	How has Quora changed someone?	0
212590	317706	317707	What does privacy mean to you?	What is privacy?	0
212591	31558	317708	Which is the best digital marketing company in india?	Which is the best digital marketing company in world?	0
212592	317709	317710	What is the best time of the year to apply for a job at US tech company as a foreign software engineer?	What languages and skills do I need to know to get a software Engineering or Creative Engineering job in a tech company (Google, etc.) in 5-10 years?	0
212593	94053	19936	How do I find Best SEO Company in Delhi?	Which will be the best SEO company in Delhi NCR to optimize my website on Top?	1
212594	317711	317712	How can I tap someone's phone call?	How can I tap my girl's phone?	0
212595	156880	177223	Why does Google have to advertise in India for it's app on TV despite being the monopoly in search engines?	Why is Google advertising its search app on TV when it has a virtual monopoly?	1
212596	317713	317714	Why did Einstein assume that the maximum possible speed is the speed of light?	How did Einstein conclude that speed of light is constant?	0
212597	317715	317716	What is the technology stack behind Twitter?	What is the technology stack behind SongPop?	0
212598	161469	97275	What is a reason to live?	What are some reasons to live?	1
212599	65422	5730	Which is the best QuickBooks Tech Support Number in North Dakota?	What is the QuickBooks Hosting Support Number?	1
212600	144512	11760	Why is the Battle of Vimy Ridge important to the Canadian history?	Why was Vimy Ridge important to Canada?	1
212601	21119	7365	Does green tea help to lose weight?	What are the ways to drink green tea for weight loss?	1
212602	317717	317718	Women in neurosurgery	Which is better jaipur University or Apolo medvisity for online mba in health and hospital management?	0
212603	129481	90712	What is the best way to stay happy with my life?	How can you always remain happy?	0
212604	317719	317720	What is singleton class in java?	What is a singleton class used for?	1
212605	317721	317722	What is the present participle?	What is present participle?	1
212606	313563	74846	How many dimensions are there?	How many dimensions are there in universe and name them?	1
212607	227387	317723	What is the difference between # and ## in python?	What is the difference between staticmethod and classmethod in python?	0
212608	76752	317724	Who will win the Ballon d'Or in 2017?	For which season did Messi won the 2015 ballon D'or? 14–15 or 15–16 season?	0
212609	317725	317726	How can current robotic systems be augmented to improve upon their original design?	How can robotic systems be better to improve upon their original design?	0
212610	317727	317728	Do gravitational waves travel faster than the speed of light?	If space can expand faster than speed of light, then could a gravity wave travel faster than the speed of light as it's a ripple in space?	0
212611	317729	317730	What are some ways to reduce reverberation?	How can I reduce reverberation?	1
212612	24147	317731	Can I take NyQuil and Sudafed at the same time?	Can I take ZzzQuil and Sudafed together?	0
212613	88084	317732	What is the scariest thing you have experienced on the internet?	What are some of the scariest things that have happened to you?	0
212614	317733	317734	Which American full size pick up truck is the most reliable?	Which full size American pickup truck is the most reliable?	1
212615	317735	317736	"In the movie Iron Eagle, Doug tells Chappy ""I have something that can make up some time,"" and proceeds to play One Vision by Queen. Why does this make up time more than just going faster without music?"	What are the bigger units of time, than a century?	0
212616	60162	140328	What should I do to get into MIT (undergrad)?	How do I get into MIT graduate school?	1
212617	317737	317738	Why it is relevant current density instead of current?	How are antibiotics and fatigue related?	0
212618	317739	317740	Is Hilary Clinton going to beat Donald Trump at November 4th that is Election Day?	What is the exam pattern of Bank of Maharashtra PO? How should I prepare quant to score 25+ marks?	0
212619	317741	317742	What is the major role of iron in our body?	What's an explanation for blood count and the role of iron in our blood?	0
212620	317743	317744	What is Act 3 Scene 4 of Hamlet?	What are the themes present in King Lear Act 2 Scene 3?	0
212621	317745	226606	How has your lifestyle changed before and after using Quora?	What are some before using Quora and after using Quora pictures?	0
212622	38164	18634	What are the different types of energy?	What are the different types of energy? How are they used?	1
212623	180519	317746	How to ROOT an android mobile ?	How can I root my android mobile?	1
212624	52733	2921	How will the demonetization of Rs 500/1000 notes finish the black money in the market exactly?	Would demonetization of 500 and 1000 rupee notes actually help in curbing black money in India?	1
212625	174324	317747	How do I do Surya Namaskar?	Can Muslims do Surya Namaskar?	0
212626	317748	317749	What is Hotstar's business model?	What's Zerodha's business model?	0
212627	317750	205414	What will be pros and cons if India is Splitted into two countries as North India and South India?	Why is India itself divided into two parts: North India (under-developed) and South India (developing)?	1
212628	317751	317752	What is it like to work with doctors without borders?	What is it like to work with Doctors Without Borders (Médecins Sans Frontières)?	1
212629	81798	72091	Where are the best coworking office space in Bangalore?	Where can I get affordable coworking space in Bangalore?	1
212630	317753	317754	Why are Mermaids originally female?	What do I need to know before I enter a computer science major? I have almost no previous experiences with coding, except a few tries to learn Python.	0
212631	197502	55142	"How do you use ""who"" and ""whom""?"	How can we use who or whom in a sentence?	1
212632	317755	317756	What are some fun bar games?	What are some fun beer games?	0
212633	317757	317758	How can citizens and private sector in India help improve India's performance at Olympics?	Will online coaching of vision ias help?	0
212634	317759	317760	Is there any solution with Google to stop spam calls?	Is there no way to stop spam phone calls?	0
212635	18753	64334	How should I start my preparation for the IAS exam?	How do start preparation for IAS?	1
212636	317761	317762	Carbs vs proteins | which is more important during bulking?	Why are today's articles are written so long with junk info, when I could’ve glean the important info only within a few words?	0
212637	10959	82444	What do people of Pakistan think about Indians?	What do Pakistanis think of Indians?	1
212638	317763	29043	What will happen to Singaporean banks if 40% of their Indonesian assets flown back home ?	If I take out a loan in California (US), secured by the value of my home, what happens after I die if the value of the home and my remaining assets cannot cover the money required to pay back the loan? Will my children have to pay it or is it forgiven?	0
212639	317764	317765	Is there a website where I can check the import duties for each textile in every country?	My boyfriend isn't interested in looking good, moreover he generally teaches stuff in a rude manner. Should I leave him?	0
212640	317766	317767	Are employees leaving a company required to sign their separation agreement?	I had signed an employment bond for certain years, but now I wish to leave the company. What is the best way of dealing with this situation?	0
212641	61819	20900	What is a new business to start with less investment?	Which is the best business to do in India with less investment for youth?	1
212642	317768	317769	What is the email ID of Maruti Suzuki's top management?	What are the best features of Maruti Suzuki Ciaz ZDI+?	0
212643	17437	52182	What are the ways to commit suicide?	What is the least painful and best way to commit suicide?	1
212644	317770	317771	Where can I get most complicated plumbing services in Randwick?	Where can I get most affordable emergency plumbing service in Randwick?	0
212645	34002	7620	Which are the best questions ever asked in Quora?	What are some of the best questions/answers ever seen on Quora?	0
212646	317772	317773	Which stock is best to accumulate over 1 year with monthly invertment of 8000?	What are your top girly movies for 16 year olds to watch at a sleepover?	0
212647	317774	317775	Why do some men choose to marry women who are plain, needy, dull and uninteresting over women who are smart, educated, attractive and fun?	Why do 40 year old Men get attracted to 30 year old married women?	0
212648	317776	317777	What are the US high school exams like?	How are American high school exams like?	1
212649	317778	317779	Can I repeat Inter second year from Telangana state board even after passing it and re-write entrance exams such as JEE?	How can I pass my second year B.Pharm exam?	0
212650	317780	317781	Is the Flame University entrance test hardier than SAT?	Is it really important to know about Naina Singh (transgender teen)?	0
212651	46481	317782	Will Redmi Note 3 get Marshmallow Update?	Will Xiaomi Redmi Note 3 get a marshmallow update in near future?	1
212652	10507	77691	What's your idea about islam?	What are your views about Islam?	1
212653	138379	57518	Why are men cheats?	Why is it that most men cheat?	1
212654	317783	317784	"Are there instances when it doesn't matter whether you use ""affect"" or ""effect"" in a sentence?"	"Are ""effect"" and ""affect"" both appropriate to use in some sentences?"	1
212655	317785	317786	Have there been other systems analogous to Sharia law throughout the course of history? Which ones and how?	Application of thermodynamics in telecommunication engineering?	0
212656	317787	317788	Are there solutions to ALL Introduction to Algorithms (CLRS) problems online?	Where can I get the answers to exercise in Introduction to algorithm 3rd edition by CLRS?	0
212657	66955	13509	Should people over 89 not be allowed to vote?	Should people over 93 not be allowed to vote?	1
212658	317789	317790	I love programming, but I get bored quickly. How do I have fun while programming?	I want to learn advanced Java. What are some suggestions for some free online advanced Java course providers or free advanced Java tutorials?	0
212659	1893	23231	Why is Saltwater taffy candy imported in Australia?	Why is saltwater Taffy candy imported in Canada?	1
212660	317791	275089	How many Bollywood Actresses are perfect numerology-follower in real life?	How many Bollywood Actresses are perfect Atheist in real life?	0
212661	317792	317793	Why do I feel my mind's getting blocked day by day?	I feel as though for 95% of my day, my mind is in a cruising state, not actively thinking or processing. What is this, what causes this, and how can I get rid of it?	0
212662	317794	317795	How do I prepare for nimcet?	How can I prepare for NIMCET?	1
212663	317796	317797	How is the relationship between India and other countries?	What are the politics between China and India?	0
212664	144950	317798	What are some of the best astronomy channels on YouTube?	What are the best YouTube channels about music?	0
212665	317799	57066	What are the best growth hacking bootcamps?	What are the best growth hacks?	0
212666	81139	317800	What are the causes of not sleeping?	What are the causes of excessive sleeping?	0
212667	317801	317802	Can I get Mech. at MNNIT with 178 in JEE Main and 95.4% in CBSE?	Is it possible to get IT at MNNIT with 178 in JEE Mains and 95.4% in CBSE?	0
212668	317803	182138	Can we see the people who checked-in on my Facebook Page?	How can I find out who the owner of a Facebook page is?	0
212669	193158	317804	Can anyone give me a brief insight on Uk Actuarial Science and how many papers are there to clear ?	I want to write a research paper on electronics engineering and can anyone tell me how can I find a advisor to help me?	0
212670	317805	317806	How can I get perfect score on new SAT?	How can I get a perfect score on the new SAT?	1
212671	317807	149022	What are some interesting facts about George Washington University?	What is the reputation of the department of economics in the George Washington University?	0
212672	73985	7023	Which is the best book for Python beginners to advance?	What is the best beginner friendly book on python?	1
212673	317808	317809	How helpful is the staff at Byte Academy?	Could a near absolute beginner handle & be successful at the coursework at Byte Academy?	0
212674	142944	70087	What is the best way to teach a 10-year-old child programming?	I am not a programmer. What's the best way to help my 10-year-old get started with programming?	1
212675	317810	317811	Which food is good for fair baby in pregnancy?	Why does junk food always taste so good in pregnancy?	0
212676	317812	317813	What are everyday problems?	What everyday problem is unique to you?	0
212677	136172	184918	Which intersections in Montréal are particularly dangerous? Why? What could be done to improve them?	Which intersections in Philadelphia are particularly dangerous? Why? What could be done to improve them?	0
212678	20672	10234	How do you make easy money online?	How do we make money online?	1
212679	317814	137488	How important trust is in any relationship?	Why is trust important in a relationship?	1
212680	28559	18954	How I can speak English with fluency?	How do I speak English fluently in half a year?	1
212681	317815	317816	Can we define psychopathy like some sort of a emotion-blindness?	Is subscribing to other channels one of the ways to get your channel noticed on YouTube?	0
212682	317817	273730	What are the ways for parallelizing python and numpy codes?	What is the best way to convert python to c++?	0
212683	254318	125204	Is it bad to begin a sentence with so?	Can you begin a sentence with so?	1
212684	317818	317819	What are some tips on transitioning from the United States to England?	British Culture: Do historical societies exist in England the same way they do in the United States?	0
212685	317820	317821	Which college is better for maths Hons. Jmc or hansraj?	Which college is better for maths hons, Hindu or Hansraj?	0
212686	317822	317823	What are the different modes of heat transfer in a filament bulb?	In which ways can heat be transferred? How does each way differ?	0
212687	317824	317825	How can recover my user I'D and password of IRCTC?	How can I recover my IRCTC password?	0
212688	317826	317827	"Who wrote the music to ""The Get Down"" on Netflix? Why aren't full credits listed online?"	I placed in hexaware technology. They are taking ece domain test. location is Delhi on 10th Dec. I'm in bangalore now for searching job. Should i go?	0
212689	89785	308355	Why aren't my Facebook messages being delivered?	If a message is sent but not delivered on Facebook messenger will the recipient see it?	0
212690	70764	317828	Interacting with Police: If search dogs are after me, what's the best way to throw them off my trail?	How do you fight off a dog?	0
212691	159883	257103	Do you love Leonardo DiCaprio?	Is Leonardo DiCaprio 5'9.5?	0
212692	23225	22724	What are the strongest majors in terms of job prospects and what are the weakest majors at Colorado College?	What are the strongest majors in terms of job prospects and what are the weakest majors at Hunter College?	0
212693	22386	120764	Which party has the best chance of victory in Punjab Assembly Election 2017?	Which Party will win the Punjab elections in 2017?	1
212694	176650	317829	What is the best book for research in Cloud computing?	What is the best Cloud Computing book?	1
212695	317830	244142	What is the best 2 liner you know of a shayari?	What are the 2 best lines of poetry or Shayari?	1
212696	317831	317832	What causes an inflated ego?	Does DMT cause some people to get an inflated ego?	0
212697	317833	317834	What is a good inpatient drug and alcohol rehab center in Pulaski County GA?	What is a good inpatient drug and alcohol rehab center in Carroll County GA?	0
212698	317835	317836	Is there an algorithm that can successfully pick lottery numbers?	How do I pick numbers in the Pick 3 Texas Lottery?	0
212699	23984	317837	Does smoking weed is bad for health?	Is smoking weed good to health?	0
212700	53332	152855	What is the best way to learn morse code?	What is it like to communicate using Morse code?	1
212701	317838	317839	What is the strain energy in a material?	What is strain energy?	0
212702	317840	317841	How do I persuade a friend to quit smoking?	How can one convince friends to quit smoking?	1
212703	317842	192678	What do you think Heaven is like?	What is heaven like?	1
212704	317843	317844	Should I avoid exercising my upper body if I have knots in by back and shoulders?	What are the best exercises to get a good 'V' shaped body and back for men?	0
212705	155328	209167	Is psychiatry a pseudoscience?	Is psychiatry a ruse?	1
212706	317845	317846	What's the problem with Catia? It says instantly click Ok to terminate when I enter in it?	"What would you do if you have a problem saying ""no""?"	0
212707	317847	317848	Who are the ten greatest classical music composers of all time?	Were classical music composers the same as hip-hop producers in their day?	0
212708	317849	317850	What we need to build a website?	What do we need to build up a website?	0
212709	42151	54199	What are some of the best travel destinations for solo travellers in India?	What are some best places for solo trips in India?	1
212710	210804	303986	Will the white race really eventually disappear?	Is the white race doomed?	1
212711	317851	42148	Does WeChat show users they have been blocked?	Can someone who's blocked me see a friend request on wechat?	0
212712	76872	73719	Why do some people consider Donald Trump Jam racist?	Why do some people say that Donald Trump is racist?	1
212713	317852	245072	How can I make this paperback more durable?	What are the different types of Paperback books?	0
212714	317853	86924	How do I get permanent residence in New Zealand?	How do you become a permanent resident of New Zealand? (For an American citizen)	1
212715	317854	317855	How do I cover a few grey hairs?	How do I cover grey hair?	0
212716	317856	317857	Which is the best herbal medicine for the eyes?	Which is the best herbal medicine for hair?	0
212717	91611	9697	Which are the best movies of Hollywood?	What are best Hollywood movies?	1
212718	317858	98070	Which is the best job in india?	What is best job in india?	1
212719	317859	317860	"Why is ""myself [name]"" grammatically incorrect?"	"Is the use of ""First off..."" to start a listing of subjects incorrect grammatically?"	0
212720	69583	35697	Which is the best movie you have seen so far?	Which is the best movie you ever watched?	1
212721	206757	154274	Do Hillary Clinton supporters not care about her email controversies, or do they tolerate them and look at the bigger picture?	What do Hillary Clinton's supporters say when confronted with all her lies and scandals?	0
212722	317861	91490	Which is the step by step process to learn programming from beginning to advanced?	How do I learn SQL?	0
212723	317862	317863	How can you tell if a prostitute is a cop or not and can you to jail for buying a prostitute in exchange for sex?	What are some good ways for a new P&C / Life captive agent to find customers?	0
212724	317864	317865	Working models for maths for class 9th?	How do I set up a genetics laboratory in India?	0
212725	317866	317867	Who Came FIrst in this Universe? & how universe made	Who would have firstly made the universe?	1
212726	38687	317868	What are some things new employees should know going into their first day at Universal?	What are some things new employees should know going into their first day at Corvel?	0
212727	94668	104213	Why are all the planets and moons round?	Why are planets mostly round?	1
212728	197082	317869	What is the difference between production and manufacturing?	What is the cost of production of a bag?	0
212729	317870	317871	What are the differences between irony and satire?	What is the difference between irony and sarcasm?	0
212730	317872	317873	How can we define UPSC?	What are best things that we can buy from Madurai?	0
212731	317874	317875	How do I know if I truly love somebody?	How can I know if I love somebody?	1
212732	317876	201613	When someone blocks you on Facebook, can you still look that person up?	If I block someone on Facebook will their comments or likes still show on my posts?	0
212733	85260	67989	How do I learn to talk less?	How can I talk less?	1
212734	297059	317877	What are the best ways to validate a startup idea?	How can I validate and test my startup idea?	1
212735	15425	27079	What are the reasons behind the poor performance of India in Olympics?	Why is India not winning even a single bronze in Olympics?	1
212736	317878	317879	What are some of the awesome facts you believe very few people know?	What are some interesting facts that very few people know?	1
212737	317880	317881	How do I avoid excessive tension and stress?	How do I avoid tension?	0
212738	224406	317882	My mate wants to move our adult child back into the home when were struggling financially ourselves. They dont contribute to the home. what to do?	What are the factors to be considered when calculating salary for the same role in a different country/location - is there any formula/model being used ? I am moving back to my home country.	0
212739	317883	317884	How can you tell if a professional liar is lying?	What is the best way to know if someone is a professional liar?	0
212740	317885	317886	Why did Donald Trump's election affect global markets?	How did Donald Trump's election affect global markets?	1
212741	127024	87833	What are the best Quora answers?	Which is the best and clever answer you ever read on Quora that make your day?	1
212742	51694	79864	How can I lose my weight quickly without doing exercise?	How can I lose weight fast without exercise?	1
212743	317887	29522	How do I naturally gain testosterone?	How many hours / week need to be practised in the gym to get a good shaped body with muscles for men? I have a skinny body.	0
212744	317888	317889	Why do we get tired of our favorite songs, psychologically speaking?	What's your favorite song that you never get tired of?	0
212745	267432	62132	Who is second most richest man in the world?	Who is the richest person in the world?	0
212746	317890	317891	WW1 was mostly trench warfare. What were battlefields like in WW2? I know trench warfare didn't happen due to more advanced technology, but what were the areas of battle like? Where they on fields, towns or hills? What were the frontlines between the two sides?	Why wasn't WW2 like WW1? Why wasn't trench warfare used? Was it because of the development of the tank?	0
212747	30538	317892	How do i come out of this depression phase?	What is the best way to come out of depression?	0
212748	317893	317894	Do employees at Safe Bulkers have a good work-life balance? Does this differ across positions and departments?	Do employees at Scorpio Bulkers have a good work-life balance? Does this differ across positions and departments?	0
212749	263021	317895	What is grit?	"What does ""grit"" mean?"	0
212750	317896	317897	Why am I having itchy nostrils?	Why am I having sore in my nostrils while breathing?	0
212751	134263	317898	Will I still be able to have my own website without net neutrality?	Could people still make a website without net neutrality and why?	1
212752	18655	65319	How do I post a question in Quora?	How do I post something on Quora?	1
212753	296906	317899	Why do I find Naruto so much interesting?	Why is everyone so interested in finding faults in others?	0
212754	42769	317900	How is metaphase 1 of meiosis and metaphase in mitosis different?	What part of Meiosis is the chromosome number reduced to half? Meiosis I or Meiosis II?	0
212755	209081	304901	Who are the best 5 directors in Bollywood?	Who are the best directors of Bollywood?	1
212756	317901	317902	What is difference between Eclipse Mars and Eclipse Neon?	Is Eclipse Neon a good IDE?	0
212757	83731	52589	Which is best place to stay and visit in Kerala?	Which place is good for trip in Kerala?	1
212758	317903	317904	What are the unsolved mysteries in the universe?	What are some of the unsolved mysteries of the Earth?	0
212759	317905	317906	What are the reasons to prefer a Windows phone over an Android?	Why should I prefer a Windows phone over an Android phone?	1
212760	105959	317907	How do you write a paragraph on Mother Teresa?	How can you write a paragraph about Mother Teresa and her accomplishments?	1
212761	21678	4479	Which is the best laptop I can buy in india for Rs.25000-30000?	which laptop will be best under Rs 30,000?	1
212762	317908	317909	What is Network Function Cloudification?	Who would you consider to be the person of this decade?	0
212763	317910	317911	What is it like to go to school with Xi Jinping's daughter?	Who has a harder job, Obama or Xi Jinping?	0
212764	317912	317913	What is the history of the NFL's expansion?	What is the history of NFL expansion teams?	0
212765	317914	317915	How do I remember facts and other things while studying Indian polity?	How do I read Indian Polity by Lakshmikanth for civil services? It looks very big and has too many facts to be remembered.	0
212766	164979	301472	How do i install os x Yosemite in dell laptop?	Can I install OS X Mavericks on a Dell laptop?	1
212767	317916	317917	How do I block proxy server?	How do I block all proxy servers and sites?	0
212768	21643	317918	What are the culture differences between Chinese and Western?	What are the main differences between Asian cultures and Western cultures?	0
212769	152645	155152	How can you determine the Lewis structure for NA2O?	How can you determine the Lewis structure for hydrogen carbonate?	0
212770	317919	100459	Where is the stored data in register variables?	Why my Jio internet is too slow?	0
212771	317920	317921	Was Einstein an atheist? Why or why not?	Why was Albert Einstein considered an atheist?	1
212772	6419	151321	Who is/was the most underrated actor/actress in Bollywood?	Who is Bollywood's most underrated actor?	1
212773	317922	317923	Why must America have to interfere in Middle East conflicts? Why is America poking its nose unnecessarily in Arabia?	Why does the United states of America like poking it's nose everywhere?	1
212774	317924	317925	Does this contradict the hypothesis that the speed of light is the same for all observers?	Why does the speed of light appear the same to all observers?	0
212775	252938	317926	Are there still colonized countries today?	How many countries are colonized today?	1
212776	317927	317928	Is it culturally acceptable in a UK office to call someone by their last name?	Is there a significance when someone calls you by your last name or by calling you your first name?	0
212777	317929	317930	How can I be rich in a poor and corruped country?	Is poverty in poor countries due to the rich countries?	0
212778	17761	11396	How could I improve my English pronunciation?	How can I improve my English speaking ability?	1
212779	317931	317932	How do you read tarot cards?	How do I read tarot cards?	0
212780	317933	317934	Have you ever left zero tip for service and why?	Food Service Industry: What are some tips and tricks for servers to increase their tips?	0
212781	317935	317936	Can I learn a language using Google Translate?	If two polyglots could communicate in several languages, how would they choose which language to use?	0
212782	17746	14731	How do i get started on machine learning?	How can I understand machine learning?	1
212783	207815	317937	What is the scope after doing M.Tech. from IIT?	What are the opportunities after doing M.Tech from good IITs?	0
212784	4306	317938	How should I start learning Python?	I have just finished Learn Python The Hard Way. Is it useful to start learning Pygame?	0
212785	17761	2264	How could I improve my English pronunciation?	How can I improve my english language skills? I am basically from gujarati background.	1
212786	317939	317940	What causes a red bump to form on one's lip?	What is the history of red lip makeup?	0
212787	317941	317942	I would like to ask if it is correct: I did not received any of the two invoices?	Should I take the exam one more time?	0
212788	317943	317944	What are the various options available for an ECE student in core and how can one implement it?	What should I do to not be emotional?	0
212789	317945	317946	Why is there no winter in South Coastal India?	During winter season in India, temperature decreases going from south to north why?	0
212790	317947	317948	How can I improve my plc ladder programming skills?	How can I improve my computer programming skills?	0
212791	317949	317950	What are the best brands of tampons?	What are the best tampons for heavy periods?	0
212792	47899	82287	In what order should I watch Dragon Ball, Dragon Ball Kai, Dragon Ball Z, and Dragon Ball GT?	Where can I find Koe no Katachi to watch?	0
212793	317951	317952	Does California have a 50 percent (or around 50) tax rate for people making more than 140+? Wouldn't rich people just move?	Why don't all rich people move to Monaco?	0
212794	317953	317954	Can lizard see in the dark?	"Can you identify the tree that has these very large floppy dark green leaves (up to 12"") in Massachusetts. See picture please."	0
212795	317955	174563	What is a good website for Maryland chiropractic webinars and online CE?	What is a good website for Maine chiropractic webinars and online CE?	0
212796	317956	317957	What is it like licking women’s armpits?	How does it feel to get armpit licked?	0
212797	62097	76174	What should I do to get better grade in my class?	How can one get better grades?	1
212798	83338	6804	Should I stop masturbating? 	How should I stop masturbating?	0
212799	317958	317959	What are some good use cases for Spring Integration?	Why we should use Spring?	0
212800	317960	317961	How is reactive power produced? What are the effects of reactive power in the grid?	What are the effects of a reactive power in a grid?	1
212801	317962	317963	How do I solve [math]\displaystyle\lim_{x\to \infty}(\sqrt[3]{x^2 - x^3}+x)[/math]?	If I start undergrad in English at the age of 31 will it be funny and awkward?	0
212802	60776	3572	How do you learn Japanese?	How did you learn Japanese?	1
