id	qid1	qid2	question1	question2	is_duplicate
334534	21115	18328	Which are some of the best horror movies of all time?	What are the best horror movies that will keep you up at night?	1
334535	265089	461717	How do I root the bluestacks?	How to install and root official Bluestacks 2?	0
334536	140840	273527	What are the factors of 3?	What are the factors of 4?	0
334537	276192	63009	What are some of the best technology inventions gadgets?	What are the best technological inventions and gadgets of 2016?	0
334538	16253	56578	How can one earn money on Quora?	How can we earn from Quora?	1
334539	461718	461719	Which companies are using mainframe computers?	What is a mainframe computer? What is an example?	0
334540	281305	3868	How can unlock the iPhone 4 with iCloud?	How do you carrier unlock an iPhone?	0
334541	28091	302489	How can I pass a drug test for meth in two days?	How can u pass a meth swab test?	1
334542	461720	461721	Would the fictional DC Comics male character: Clark Kent (Superman) be a film critic?	Is the fictional DC Comics male character Clark Kent (Superman) a writer?	0
334543	1375	2509	What would be effect of 500 and 1000 Rs notes ban?	What do you think of abolishing 500 and 1000 Rupee Currency notes by the Indian Government?	1
334544	67144	254212	What is the funniest thing you’ve ever seen?	What is the funniest thing you have ever seen someone do?	0
334545	55521	141722	Which are some best places to visit in India?	Which is the best place to visit in India?	1
334546	461722	265685	Which bollywood songs can be played with basic chords in guitar?	Which hindi songs can be played using A D C Em chords?	0
334547	82856	23357	How can you learn to stay motivated all the time?	What should I do to stay motivated and happy?	1
334548	122049	89927	Did a certain answer on Quora change your life?	Has an answer on Quora changed your life?	1
334549	193992	120649	What would be the next step by Narendra Modi to eradicate black money?	What will be Modi next step for removing black money?	1
334550	461723	13653	How can I make my hair grow faster?	How can I make my hair grow faster in a month?	1
334551	334991	461724	What is the difference between Row and Tuple in DBMS?	What is a difference between tuple & record in a table in a DBMS system?	0
334552	461725	461726	What is the role of a mechanical engineer in Uber?	What is the role of a mechanical engineer in an IT company?	0
334553	183191	459922	What would happen if the earth suddenly started moving faster or slower?	What would happen if the earth suddenly started to spin faster than usual?	1
334554	461727	138040	Why do companies choose to incorporate in Delaware?	Why do a lot of public companies incorporate themselves in Delaware?	1
334555	115907	163068	Can I make a friend on Quora?	How can I make friends on Quora?	1
334556	68133	1319	What is it like to be a homosexual in India?	How does it feel to be a closeted gay in India?	1
334557	249272	179156	What can I do if I feel slightly depressed?	What can we do when we feel depressed?	1
334558	461728	461729	Why is accutane not working for me?	How do I take care of acne on my back?	0
334559	461730	187946	What are the craziest things you have ever done on your trips?	What's the craziest thing you've ever done on vacation?	1
334560	461731	461732	What is the match.com of china?	What is match.com equivalent in china?	1
334561	461733	461734	Can I bake a cake in a mug in an oven instead of a microwave?	Can I use a microwave oven to bake?	0
334562	11287	17868	What is the best latest movie?	What are the best movies of 2016?	1
334563	461735	461736	What is the difference between critical care and intensive care?	Critical Care: ICU Discussions. Let's share our clinical dilemmas we are facing as intensivists in our daily ICU rounds?	0
334564	461737	461738	Is there any nutritional value in potato chips?	What brand of potato chips are the most sour?	0
334565	461739	461740	Why there is some ice dispenser in every hotel in America, things you dont find so much in Europe?	Why is it that the hotel ice machines are so ubiquitous in America and almost unheard of in Europe?	1
334566	461741	169693	How do I unlink Facebook from my Instagram?	How can I link my Instagram to my Facebook?	0
334567	461742	461743	How can you clean spilled milk on a couch?	How has your life as an entrepreneur changed since having children?	0
334568	461744	461745	When can I use my wells Fargo overdrafts?	How do I speed up android device?	0
334569	461746	461747	What is fuzz testing (fuzzing)?	How can I do fuzzing?	0
334570	461748	304182	If you get your period early, are you pregnant?	Can you be pregnant and still get your period?	0
334571	461749	461750	How can we talk to strangers?	How do I talk to strangers on Facebook?	0
334572	11588	11477	How I can improve my English communication?	I want to improve my English?	1
334573	461751	461752	Are the Vedas still relevant to consciousness?	Is the concept of race still relevant today?	0
334574	148750	461753	Which is a good inpatient drug and alcohol rehab center near Buchanan County IA?	What is a good inpatient drug and alcohol rehab center near Sioux County IA?	0
334575	461754	461755	Someone from my boyfriends office has brainwashed him that being in relationship isn't good for success and this is the job he got because of me?	How do I stop being quiet because I'm shy and be chatty like most people?	0
334576	18917	1718	My questions are fine. Why does Quora keep saying they need improvement? It's frustrating.	All my questions on Quora need improvement. What is the best way to ask a question on Quora?	1
334577	461756	461757	Will India ever be a developed nation like the US or Japan?	How can India become a developed nation? Where are we lagging now?	0
334578	461758	461759	What is the best way to discover what I want in my future?	How do I discover what I will want to be in future?	1
334579	461760	25388	How are general elections managed?	Will the AAP be able to form government in Punjab in 2017?	0
334580	461761	283558	Which Mac should I buy, and why?	Why should I buy a Mac?	0
334581	461762	461763	"What are the common reasons a person would receive a ""delay"" status when attempting to purchase a firearm?"	Can a person attempt to lie but fail to do so?	0
334582	461764	461765	What is your review of Conversational Hypnosis?	What is your review of Hypnosis?	0
334583	70765	99361	To what extent is Darwin's theory on evolution true?	How Darwin's theory of evolution is right?	1
334584	461766	461767	How does a hybrid car work?	How does a hybrid car works?	1
334585	461768	461769	What are the best smart pill boxes for elderly patients?	Are Porto and Braga traditional rivals?	0
334586	169443	461770	Is French Finance Minister Emmanuel Macron gay?	What is the future hold for the finance minister?	0
334587	55083	66626	How can I stop masturbation?	How can I stop masturbating daily?	1
334588	216942	461771	What is the purpose of hair in the butt crack?	What is the ideal butt?	0
334589	314927	461772	How would you rule the world?	How can I rule the world?	1
334590	461773	120432	How will you advice me to train for competitive programming ?	What is the best strategy to improve my skills in competitive programming in 2-3 months?	0
334591	157210	461774	Does my dog really love me or is she simply acting on survival instinct (food, water, shelter)?	My little dog likes to sleep under the covers with us at night. In cold weather there are many blankets, and she stays under there all night. How on Earth does she not suffocate? Can dogs survive higher CO2 levels than humans?	0
334592	178961	209492	Can TQWL tickets confirmd easily?	Can PQWL status tickets get confirmed easily?	0
334593	461775	461776	What are the characteristics of organizations and management system?	In your opinion, what characteristics are vital in a manager?	0
334594	320438	461777	What is the relationship between temperature and humidity?	What is humid continental temperature? Where can this kind of temperature be found in the world?	0
334595	461778	461779	What are the advantages of fixed exchange rates?	What are all the advantages and disadvantages of floating and fixed exchange rate?	0
334596	461780	212210	What does the Google Maps traffic estimated travel time range represent?	What speed does Google Maps assume when it generates estimated times for car routes?	1
334597	160730	197688	What's the best advice you ever received?	What are the important lessons you learnt in life?	0
334598	21324	126186	Why do so many people hate Hillary Clinton?	Why do so many people say Hillary Clinton is evil?	1
334599	461781	461782	What percentage of the average African American's genes come from European ancestors?	What are the benefits of playing cybernations?	0
334600	120700	461783	If evolution has no purpose nor direction, why do all life forms make copies of themself, when not making copies of itself is just as random?	If evolution has no purpose nor direction, why do all life forms make copies of themself? Is not making copies of itself just as random?	1
334601	34135	7976	How do I start preparation for cracking the IAS exam? What are some good books and ideas as I am from a middle class family?	How should I start my preparation for IAS as an engineering student?	1
334602	28559	145	How I can speak English with fluency?	How I can speak English fluently?	1
334603	75864	106876	If you were chosen to have superpowers what would you have?	What superpower would you like to have?	1
334604	461784	461785	How do the sizes of Salomon shoes compare to the American standard of shoe sizes?	How do the sizes of Patagonia shoes differ from the American standard of shoe sizes?	0
334605	461786	461787	Where can I buy a spiral notebook with thick paper?	Where can I find a utility spiral notebook with thick paper?	0
334606	461788	461789	What programming languages should a teenager learn?	What programming languages should I learn as a teenager?	1
334607	461790	461791	"Difference between ""Microgrid"" and ""Microgrid as a Service""?"	HOW MANY INTERNS WILL BILL CLINTON SEDUCE IF HE IS INSTALLED AS AMERICA'S FIRST MALE FIRST LADY?	0
334608	461792	240735	How do I know if my SIM card has been cloned?	How do I know on which name a particular SIM card is registered?	0
334609	41646	461793	Why do Quorans appear to favor Hillary Clinton?	Why do the majority of Quorans favor Hillary over Trump?	1
334610	461794	461795	Why are Geminis known as liars of the zodiac?	What is the smartest zodiac sign?	0
334611	461796	461797	What is currency converter?	What is currency convertability?	0
334612	461798	461799	What is the best gift to give for house warming function for my sister?	What is the best gift to give for a house warming function for my parents?	0
334613	461800	8880	What are some difference between Obama and Trump's recent reddit AMA's?	Is Donald Trump likely to win the 2016 election (late 2015 / early 2016)?	0
334614	461801	225608	Who are some unsung heroes in your life?	Who are some of the unsung heroes on Quora?	0
334615	461802	461803	Can I get a decent college with XAT score of 15?	Can I get a decent college with a XAT score of 12?	0
334616	461804	315490	Are there examples of corporate websites built with Tumblr?	What are some ways to edit pictures in Tumblr?	0
334617	461805	255914	What is the weight of a modern football helmet?	Did helmets ever help in a war?	0
334618	77414	43898	What's the best way to learn English?	What is the best way of improving spoken English?	1
334619	461806	115286	"How do you say ""hurry up"" in Japanese?"	"How do you say ""shut up"" in Japanese?"	0
334620	206183	221928	How is TCS for freshers?	How is TCS for fresher?	1
334621	178979	461807	What is the corporate culture like at B&G Foods? How is the culture different than other companies?	What is the corporate culture like at ConAgra Foods? How is the culture different than other companies?	0
334622	461808	461809	What are some tips, tricks and gotchas when using AWS Lambda with RDS databases?	How do I pipe data from AWS Oracle RDS to S3 (then Glacier)?	0
334623	461810	461811	How can you describe what is popular sovereignty?	How would you describe popular sovereignty?	1
334624	461812	461813	Should I try gay sex at least once in my life?	Where do gay men in the military have sex?	0
334625	288203	375924	What is the answer to these questions?	What are the answers to these questions?	0
334626	178387	461814	What are the effects of the divided government during the Kennedy administration and did it have a positive or negative effect?	What are the effects of the divided government during the Nixon administration and did it have a positive or negative effect?	0
334627	31164	33502	How can I upload my profile picture in Quora?	How do I get my picture to be different on Quora?	1
334628	228281	461815	What does prostate do?	How do I treat prostatitis?	0
334629	461816	461817	Shouldn't the food items we find tasty be the ones that are healthy?	Grammer best book?	0
334630	461818	461819	"How much should an average 5'3"" 13 year old girl weigh?"	"What should a 5'8"" 16 year old boy weigh on average?"	0
334631	461820	461821	Can I legally buy Youtube channels?	Is it legal to (without permission) make Charlie Brown my logo in my new Youtube channel?	0
334632	36797	9597	How did trump win the presidential election?	How did Donald Trump win the election?	1
334633	148994	232303	How does Google Maps know about traffic details?	How does live traffic work on Google Maps?	1
334634	169268	296701	Can I use the Reliance Jio SIM Card in a 4G Dongle?	Does Reliance Jio 4G requires a LTE SIM Cards or VOLTE compatible Handset? Can we use data on current phone over a WiFi?	0
334635	262648	461822	I am currently studying in 11 grade(India). I want to pursue my further studies in abroad where should I study aerospace engineering at lowest cost?	I'm working in an aerospace manufacturing company in India. I have finished my engineering in mechanical. I want to pursue higher studies in the manufacturing field that would cater to the aerospace industry. What are some good universities abroad that would be economical for me?	0
334636	304186	20399	Can I hack WhatsApp?	It is possible to hack whatsapp messages?	1
334637	34947	461823	If we found in our galaxy a much more advanced alien civilization that is hostile, militaristic and expansionist, what would we do?	How would we tackle an alien invasion?	0
334638	461824	461825	What is the best site to buy e liquid?	What is the best site to buy e liquid from?	1
334639	15008	61020	How do you delete a private message which failed to send on Snapchat?	How do I retrieve deleted Snapchat messages?	0
334640	461826	461827	How can we preserve Charminar?	What is being done to protect and preserve Charminar?	1
334641	461828	461829	If you want to start a start-up, what do you do and why?	Where do you start if you want to start a start-up?	0
334642	178880	43865	What is the best torrent site for audiobooks?	My Bit Torrent download is stuck at connecting peers. It was working fine until last night, and when I opened the PC this morning I was not able to download anything. There is a healthy number of seeds in the file too, more than 800. How do I proceed downloading with Bit Torrent?	0
334643	9376	90871	Can anime exist in a parallel universe/multiverse?	I been seeing some questions on Quora and Yahoo that anime might exist in another parallel universe so is it true?	1
334644	461830	461831	What are the advantages of using AngularJS?	What are the advantages of using AngularJS over JQuery?	0
334645	74403	461832	How can I download English songs?	Which is the best way to download English songs for free?	0
334646	72631	461833	If my iMessage goes from blue to green does that mean I'm blocked?	If messages turn from blue to green am I blocked?	0
334647	461834	461835	What are the major differences between multimedia fusion 2.0 and multimedia fusion 2.5?	Are there any web 2.0 SEO tools out there?	0
334648	461836	461837	Do things need to be fair?	Why do things need to be fair?	1
334649	461838	461839	What are the effects of sectoral stock market indices on stock market?	What does the stock market indicate about the economy?	0
334650	461840	461841	Will the windmills generate weather change?	Do windmill fields change wind patterns?	0
334651	461842	461843	Who is Tupac Shakur?	Why was Tupac Shakur murdered?	0
334652	29658	461844	Why did the Conservative Party lose the 1945 general election in spite of their leader Winston Churchill having led the country to victory in WWII?	What is the general opinion of Winston Churchill in the UK?	0
334653	461845	461846	Can depression cause intrusive thoughts of hurting others?	What initial steps will the Clinton administration take in moving towards a better criminal justice system?	0
334654	7920	99289	How do I build a self confidence?	How do I improve confidence?	1
334655	461847	461848	What is the fees structure for financial risk management exam (FRM)?	How do I study for exams in risk management and insurance?	0
334656	1893	1454	Why is Saltwater taffy candy imported in Australia?	Why is Saltwater taffy candy imported in Laos?	1
334657	461849	461850	How did Anchorage, AK get its name?	What is it like to live in Anchorage, AK?	0
334658	408861	461851	What dangers could happen if I open an unknown emailer's email?	Requirements in setting up a ridesharing company in NJ?	0
334659	87971	461852	"Why do ""serious runners"" not listen to music while they run?"	Can listening to some music while running be considered doping?	0
334660	461853	461854	How and from where can one get discount coupons for websites from all merchants?	How do I get discount coupons for website?	0
334661	461855	461856	What is conservation economy?	What is a conservative?	0
334662	120432	461857	What is the best strategy to improve my skills in competitive programming in 2-3 months?	I have 3 years of professional experience in the IT industry (Java dev) and I am taking a break of 2-4 months as I don't think my tech skills are that great. I want to improve them. So, once I bounce back would that 3 months be a negative effect on my resume?	0
334663	461858	461859	Do flax seeds aid in weight loss? How should one consume flax seeds to get their maximum benefit?	Does cumin seeds help in weight loss?	0
334664	120403	211668	Nobody answers my questions on Quora, why?	No one answers me on Quora, why?	1
334665	10473	1183	Is it possible to time travel to past?	Do you think time travel is possible?	1
334666	67737	106614	What is the best book of preparations for IAS exam?	Which is the best book for preparation of IAS exam?	1
334667	461860	33119	Can I make 5,000 a month as a poker player?	How much can I make playing poker?	0
334668	461861	461862	Which universities in Australia require the SAT?	College and University Admissions: Does Singapore require SAT?	0
334669	461863	461864	What are some shocking/surprising placement stories from private colleges?	What are some inspirational placement stories (off/on campus) for someone who dropped a year or a semester at college?	0
334670	461865	461866	How can find funding for big advanced technology private project like that need grovement tchnology?	Where can I find a marketing job in bangalore?	0
334671	461867	461868	How alternating current changes its direction?	How alternating current changes its direction of travel?	1
334672	380807	112860	Will demonetization leads to inflation or deflation?	What effect will demonetization have on inflation in India?	1
334673	200779	159342	What should I gift my elder brother, who is turning 23 years old, for his birthday?	What is a good birthday gift for a 6-year old girl?	0
334674	461869	461870	What are some of the Malayalam movies that show the beautiful natural attractions of Kerala?	What are movies that explore the Nature of Kerala?	1
334675	461871	461872	I want to study computer science. I want to buy a new laptop.Which one should I buy?	How do I manage to become best friend with a guy I just met?	0
334676	461873	461874	My company hasn't cleared my variable pay since 4months. Now upon my resignation, they say it will take 25 more working days to process. Is it ok?	After HTML and CSS should I learn Javascript or Python first?	0
334677	87073	104860	What are tracer rounds? Are they legal for the public to possess in the state of Georgia?	What are tracer rounds? Are they legal for the public to possess in the state of Idaho?	1
334678	168486	137683	How do I get deleted emails back from gmail?	How do I recover deleted emails in my gmail account?	1
334679	461875	461876	What are the most thought-provoking YouTube videos?	What are the most thought-provoking YouTube videos ever?	1
334680	320788	461877	How much percentage is required in the 12th grade to get an admission in DU?	What percentage is required in the 12th for the CLAT to get a top NLU?	0
334681	186470	67754	How should India respond to uri attacks?	What are the possible options for India to deal with Uri terror attack?	1
334682	325544	461878	What are dubs and trips in 4chan?	What does it mean to be raided by 4chan?	0
334683	461879	461880	Which is the best platform to develop Android apps?	Where can I have the best Android app developers?	0
334684	461881	461882	What are your expectations from Union Budget of India on 1st Feb 2017?	How can I tour Iran on a budget from India?	0
334685	461883	458368	Who do you think will win the US presidency and why?	Who should win the US Presidency? And why?	1
334686	95961	461884	What is stagflation?	What causes stagflation?	0
334687	461885	461886	Are there any good lists of blogs written by political communication academics/researchers?	Are there any good lists of blogs written by academics/researchers?	0
334688	159610	282198	How do you say whatever in Spanish?	"How do you say ""Spanish"" in Spanish?"	0
334689	12241	12304	What would be your New Year resolutions for 2017?	What are some of your New Year's resolutions for 2017?	1
334690	7987	32719	Is it possible to see the pictures you've deleted on Instagram?	Can you see deleted Instagram posts?	1
334691	461887	461888	How do I stop the feeling that everything in my life will go wrong?	How do I stop feeling like everything I do is wrong?	1
334692	198870	461889	How can I apply for CPT after completing class 12?	How can I register myself for CA CPT 2017 currently I am in 12?	0
334693	461890	461891	How hard is it to get laid?	How hard is it to get laid at MIT?	0
334694	53617	20043	How can I write a question in Quora?	How do I add question details on Quora?	0
334695	461892	461893	Do you have to be a resident to open up a bank account in Slovenia?	Do I have to be a resident to open a bank account in Slovenia?	1
334696	169440	461894	What is the minimum wage in Finland?	What's the minimum wage in thailand?	0
334697	240611	222578	How long does it take to grow long hair?	How long does it take for hair to grow?	1
334698	461895	460052	After the U.S. dropped a nuclear bomb on Japan why did Japan fight back?	After the U.S. dropped a nuclear bomb on Japan why didn't Japan fight back?	1
334699	182362	352097	What is a good soy sauce substitute?	What are good substitutes for soy sauce?	1
334700	429425	23626	What is the worst mistake you can make at work?	What is the biggest mistake you have ever made at work?	1
334701	461896	157254	How can you get a woman to believe you?	How does a man get a woman?	0
334702	18420	45091	Who will win the 2016 presidential elections?	Which candidate is currently projected to win the 2016 election at this time?	1
334703	461897	461898	A scientist finds [math] 0.012\% [/math]of Carbon-14 in a dead person’s bones. How long ago did the person die? The half life of carbon is 5,730 years	A scientist finds [math[ 0.494\%[/math] of Carbon 14 in bones of a dead person. How long ago the person die? The half life of carbon is 5,730 years.	0
334704	461899	461900	Can BJP win 2019 elections without votes of Muslims or So called Dalits?	Will you vote for Narendra Modi led BJP in 2019?	0
334705	461901	461902	I reincarnated but I reincarnated too late and hate how different the world is now and not for the better. Is it okay to live my life how I remember?	I'm 21 and I haven't read many books. Is it too late to start now?	0
334706	93186	64913	Has Trump ever run for President before?	Has Donald Trump run for president before?	1
334707	289245	47815	Why can't we make a time machine?	Is it possible for human to invent time machine?	1
334708	461903	461904	Is demonetization a scam?	Do you think demonetization is scam?	0
334709	447820	461905	How long was the boat trip between Norway and England in the time of the Vikings? Was it days or weeks?	If I have only week, a full 7 days, to be in England, where should I go and what should I do? This would be a first time trip.	0
334710	55714	95543	How do I find my social security number online for free?	Where can I buy a legit Social Security Number?	0
334711	461906	461907	Should I invest into Mutual funds directly or find a broker to do it?	What is the procedure of approaching a mutual fund directly and investing in them? How do I get a folio number? Can this be done online?	0
334712	461908	461909	In the American Wild West era, what would have been the best way to defend a wagon train against attack and robbery?	What should I do or learn in 2nd year in ECE Engineering in DTU?	0
334713	461910	461911	I work at a major tech company where moonlighting is allowed. Is it fine if I file an LLC to publish a game I worked on?	I am a mathematics major, but maybe I want to work in a tech company. What course should I take?	0
334714	461912	104028	Is Asperger's syndrome hereditary?	How is autism diagnosed?	0
334715	461913	461914	What is tax base?	How can government widen the tax base?	0
334716	33066	16048	How do I get a lot of money in 8 ball pool?	How do I get more coins in 8 ball pool miniclip?	1
334717	296426	461915	what is the value of m for this function?	What is value of m here?	0
334718	461916	461917	Is skateboarding easy? Why or why not?	Will skateboarding help me surf?	0
334719	56537	461918	How do you solve [math]x^2=2^x[/math] analytically?	How do I solve analytically [math]x=\ln(1-x)[/math]?	0
334720	461919	461920	Which course is best for freshers Java or big data for job?	Whats your opinion about Batman vs Superman? Are you excited for Justice League?	0
334721	51939	52112	Technology: What are the best smartphones gadgets?	Which are the best and the most useful smart phone gadgets?	1
334722	461921	461922	Instead of Nehru, if Vallabhai Patel was the first PM for India, would have India been called as a developed, super powered country? Isn't it true?	Instead of Nehru, if Vallabhai Patel was the first PM for India, would have India's state?	1
334723	461923	372777	Do trans women wear wigs or grow out their own hair?	Why do judges wear wigs?	0
334724	49113	354417	Which video game franchise is more critically acclaimed: Halo or Uncharted?	Which video game franchise has won more awards, halo or uncharted? Also which franchise has been more acclaimed?	1
334725	461924	90524	What universities does Govt Properties recruit new grads from? What majors are they looking for?	What universities does Parkway Properties recruit new grads from? What majors are they looking for?	0
334726	35006	31278	What is the best way to improve life?	What is the best way to improve your life?	1
334727	461925	461926	What is it like to work for Obama at the White House?	What's it like to work in the White House?	0
334728	461927	461928	What is the best elevator pitch you have heard or given?	What are the best elevator pitches that people have heard?	0
334729	461929	456676	How long does salvia stay in your system? What can be done to remove it faster?	How long will acid stay in your system? How can you get it out faster?	0
334730	461930	461931	How’s the Computer Science branch of NITK Surathkal?	How are the BTech - Computer Science Placements in NITK Surathkal?	0
334731	461932	461933	Where can I sale a domain name (certifyjobs.com)?	Where can I buy .uk domain name?	0
334732	437779	461934	How do I create a social network, without programs that keeps the information collected on my page? Many thanks in advance!	When a visitor uses the advanced search on my website they taken to a product page but all these pages have 0% bounce rate, can anyone explain this? Many thanks	0
334733	461935	461936	What are the legal protocols for ambulance in India?	Do ambulances get involved in accidents as well?	0
334734	461937	461938	How do you explain flash to a non-technical person?	How do I explain flash to a non technical person?	1
334735	11022	461939	What is the full form of etc?	What is the full form of PGDIIT?	0
334736	35736	4044	What are the good diets for weight loss?	How can I lose weight quickly?	0
334737	235964	287198	Which is a suitable inpatient drug and alcohol rehab center in Clay County AL?	Which is a suitable inpatient drug and alcohol rehab center in Chambers County AL?	0
334738	461940	461941	What are the economic growth indicators?	What is economic growth?	0
334739	461942	461943	How is the general formula for alkanes, alkenes, and alkynes determined?	How is the general formula for alkanes and alkenes determined?	0
334740	461944	166118	What are the steps in solving problems in programming?	What are the steps in solving programming problems?	1
334741	461945	461946	How can I easily pass the HP0-J63 exam?	How can I easily pass the HP0-S36 exam?	0
334742	139851	286665	Why does Quora wants to end each question with a question mark?	Why does Quora require a question mark at end of the question?	1
334743	23355	35301	How do I talk English fluently?	How I can enhance my English language?	1
334744	137167	8554	How can we control bad feelings?	How should I control outbursts of emotions?	1
334745	461947	37037	Isn't it unwise, hurriedly denying India's surgical strikes in PoK, from Pakistan's diplomatic standpoint?	How does Pakistan view the claims of surgical strikes carried out by Indian army in Pakistan Administered Kashmir?	0
334746	7077	461948	Why does salt melt ice?	Salt helps us in freezing ice and it also helps us in melting ice. What property does this depict?	0
334747	106889	27079	Why is India performing bad in Olympics?	Why is India not winning even a single bronze in Olympics?	1
334748	461949	461950	I am losing interest in life and am getting confused. What are the top 3 things I can think right now to build patience in me? I should live or not which is better?	I am 22 years old. What should I learn right now that will be helpful to me for the rest of my life?	0
334749	461951	461952	I'm 4 years into my H1B, my GC is not yet started. If I apply GC through consulting company, do I need to join this company before filing I-140/I485?	Should I wait for my company to process my GC or should I look for a better job opportunity?	0
334750	269750	254867	Why cant we produce oxygen like trees and reduce global warming?	Can we produce oxygen like trees and reduce global warming?	1
334751	461953	461954	What is an appropiate gratuity for a doordash delivery driver?	How do I invest in DoorDash?	0
334752	461955	461956	What is your talent and when did you find out?	What's your talent and how did you find it?	1
334753	461957	55286	What is the best book written by Churchill?	What are the best books about Churchill?	0
334754	461958	461959	Is it normal to feel threatened by conspiracy theories?	What are some mind blowing conspiracy theories on 9/11?	0
334755	461960	461961	How do Laundry services tag customer clothes?	How do I get more customers to buy kids clothes?	0
334756	461962	461963	What are some good project ideas to start learning ReactJS with?	What are some good project ideas to learn J2EE for a beginner?	0
334757	461964	461965	How can I get job in BrowerStack.com?	How did you get your job at twago.com?	0
334758	461966	461967	How do I remove oven burn scars?	Does sebaceous cyst removal leave a scar?	0
334759	22116	461968	How can I build a new religion?	How would you recommend starting a religion?	1
334760	461969	461970	If I mastubate once in a week, is it ok?	"What is the meaning of the term ""7 army values""?"	0
334761	461971	461972	How can I get a feral cat to not be afraid of others & my dog? Is there any hope for this cat?	"What is the essential to start in the business of buying and selling art ""paintings""?"	0
334762	461973	156039	What are the career options after civil engineering B.E?	What are the best career options for a civil engineer after getting a bachelor's degree for girls?	0
334763	461974	461975	Is ISI better than RAW?	What makes ISI better than RAW?	1
334764	19071	205879	How does Uber ensure the drivers are punctual and committed to their pickup schedules?	Should you tip your Uber or Lyft driver?	0
334765	461976	461977	According to traditional Judaism when did creation take place? For example, how long ago did Adam and Eve live?	According to the Bible, how and when did Creation take place?	1
334766	22058	461978	What are the really small things that tell a lot about a person's psychology and personality?	What does the fact that a person enjoys listening to the same song continuously tell about their personality?	0
334767	52894	307008	What are the best IT companies in India to work for?	Which is the best IT company to work for in India?	1
334768	461979	461980	What factors will GST depend on?	Do Indian government silent surgical strike by India dobuters by giving proof?	0
334769	461981	461982	Which is better, Bank PO or University professor?	What does Bank PO mean?	0
334770	461983	105881	If Hillary Clinton really disgusts me, should I vote for Donald Trump or just not vote?	Why are you voting for Hillary Clinton over Donald Trump?	0
334771	461984	461985	Do employees at Federal Signal have a good work-life balance? Does this differ across positions and departments?	Do employees at Washington Federal have a good work-life balance? Does this differ across positions and departments?	0
334772	306632	107733	Turkish people, why do you dislike arabs? I know this because I and every one of my friends encountered hate there. This can't be a coincidence	Do Turkish people hate Arabs?	1
334773	161762	223700	Who are you voting for U.S. President in November 2016 and why?	Who are you voting for and why?	1
334774	56335	4729	How do you commit suicide?	What is the easiest way to commite suicide?	1
334775	461986	461987	How can I perform myself as a suitable candidate for being a mentor for freshmen of a University?	How should a candidate profile be so as to be eligible for MBA in standford?	0
334776	461988	461989	Why is the bass drum so central in modern music? Is there deep neurological explanation to why we like that 'boob' sound?	Why do we love bass in music?	0
334777	15077	461990	How can I be sure people won't steal my idea during a pitch?	I have an idea for a website. I found some people who can build it for me. How can I trust them? What if they steal my idea?	0
334778	21713	54749	Why do so many people ask questions on Quora instead of searching the answers on Wikipedia?	Why do people ask questions on Quora that could simply be googled?	1
334779	356572	461991	What percent of Donald Trump supporters are white supremacists?	What percentage of Trump supporters are not white?	0
334780	1514	47178	How does the ranking of answers on Quora work?	How does Quora determine the order in which answers to a given question appear?	1
334781	331248	461992	Do actors actually have sex?	How do actors have sex?	0
334782	11488	461993	What is entropy?	What is entropy in Physics?	0
334783	461994	461995	Modafinil really increase my concentration?	What is FMCG products?	0
334784	202489	30029	Which is the most used programming language in the world currently?	Which is the most used computer language?	1
334785	28277	42299	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Dunkirk?	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Penang?	1
334786	461996	461997	Was there ever a threeway battles, where all 3 parties fought against each other?	Can windows be upgraded to macOS?	0
334787	25239	259939	Where can I meet Aussies in Toronto Canada?	Where can I meet Brit's, Irish and Aussies in the Toronto Area?	1
334788	461998	461999	What exactly is operations management?	What is operation management?	1
334789	425376	462000	What are the top 10 books on Goodreads with a rating of 4.5+ reviewed by more than 100K users?	What are the top 5 books that lower your IQ?	0
334790	462001	328597	What are the ideas you are going to give to make India beautiful in all the ways?	Will Sundar Pichai quit his position as CEO and work for the government of India if Narendra Modi offers him to?	0
334791	462002	14448	Do Indian guys like beautiful Brazilian girls?	Which state in India can boast of having the most beautiful women?	0
334792	31868	4407	Why do people ask questions on Quora while They can get all the answers by Googling?	Why do people on Quora ask silly questions about the facts which can be googled very easily?	1
334793	462003	462004	Why do beggars never lose hair?	Had fight w/bf over his dead g/f?	0
334794	462005	462006	Which caste does verma surname belong to?	What caste is the surname Ruhil?	0
334795	25265	23193	How can I hack Facebook?	How can someone hack a Facebook account?	1
334796	147268	72535	What are the pros of anal sex?	Can all women have anal sex?	0
334797	462007	462008	Does Xiaomi Redmi 3s supports Dual Sim 4G Connectivity?	Can I use jio sim in Xiaomi Redmi 3S?	0
334798	357588	299822	What is the best way to study geography and economics?	What is the best way to study geography?	0
334799	462009	328809	How do you discover oil?	What is the best way to be discovered?	0
334800	462010	462011	Is there a way to get infinite energy?	Is energy infinite?	0
334801	462012	462013	What are American Eagle T-shirts made of?	Who made the original T-shirt, jeans and diamonds shirt?	0
334802	462014	43622	How should I prepare for Ibps Po 2016?	Should I prepare for IBPS PO 2016?	0
334803	45590	103826	How does the HP OfficeJet 4620 Airprint compare to the HP LaserJet Enterprise 700 Printer M712dn?	How does the HP OfficeJet 4620 Airprint compare to the HP DeskJet 1112 Printer?	1
