id	qid1	qid2	question1	question2	is_duplicate
342530	172059	470519	What scenes in Furious 7 were filmed with Caleb and Cody standing in for their late brother Paul Walker?	How was Paul Walker digitally recreated for Furious 7?	0
342531	5877	17160	Does swimming increase your height in twenties?	How do I increase my height after 16?	1
342532	146314	368663	What is periodic table?	What is a Periodic table in Chemistry?	0
342533	470520	470521	How do I become a better door-to-door fundraiser?	How do I become better at door to door sales?	0
342534	10533	8827	Do girls like oral sex?	Do all women like oral sex?	1
342535	470522	470523	How can you determine the chemical formula of phosphorus oxide?	How can you determine the chemical formula for beryllium oxide?	0
342536	289411	100149	Is there a method to decrease penis size?	What is the best way to decrease penis size?	0
342537	470524	470525	Who was the first black to win an Oscar in the Academy Award?	Who was the first black person to win an Oscar at the Academy Awards?	1
342538	470526	470527	Which choice is better for a gay who lives in a conservative family, come out or choose a marriage of convenience?	Which is the better choice for undergraduate studies in engineering: IIT/BITs or a top 10 university of the USA?	0
342539	470528	470529	What are the best selling books around the world?	What is the world's best selling book?	1
342540	470530	470531	What servers does agora.io use?	What server does slither.io use?	0
342541	30544	8975	Is long distance relationship works?	How do I survive in a long distance relationship?	1
342542	4264	11881	How will the ban of Rs 500 and Rs 1000 notes affect Indian economy?	What will be the repercussions of banning Rs 500 and Rs 1000 notes on Indian economy?	1
342543	470532	11924	Why so much insistence on Top-One-Percent?	What's a statistic that many people would be surprised by?	0
342544	153417	66393	What is the best weapon in a zombie apocalypse (think about ammo)?	What is the best zombie killing weapon?	1
342545	470533	470534	How do I unsubscribe from promotional text messages?	How could we get a pizza for free from domino's?	0
342546	470535	30162	Do you think that Reddit is better than Quora?	Technically speaking, what makes Quora better than Reddit?	0
342547	62705	144766	What would be impact on India if Donald Trump becomes President?	What is the impact of Donald Trump's victory on Indian interests?	1
342548	470536	470537	What exactly is affiliate marketing?	What is affiliate marketing? Should I outsource it?	1
342549	58347	131703	What are the best pictures that showcase the earth?	What are some of the best pictures showcasing space?	0
342550	470538	470539	What are some good uncarbonated drinks?	What is the best drink? Why?	0
342551	470540	470541	What happens if you don't ejaculate?	What happens if you can't ejaculate?	0
342552	470542	470543	What are the best Nate Dogg quotes?	What was Nate Dogg's trademark style?	0
342553	470544	470545	Who are some of notable Indian economists? What are their achievements?	Which is the day you fear the most but know is inevitable?	0
342554	470546	470547	What is your review of CEB?	Has anyone used CEB Talent Neurons?	0
342555	28537	126866	Do you believe that you can be in love with two people at the same time?	Can a person be really in love with two persons?	1
342556	470548	470549	I will finish my A-levels in physics, maths, chemistry and computer science next year. What careers can I choose from?	If I want to do BA honours in geography at the DU, what subjects will be considered for the percentage if I had: English, physics, maths, chemistry, computer science and physical education?	0
342557	189446	470550	"Is there option of ""save site as template"" in SharePoint online?"	How do I manage tasks online in SharePoint?	0
342558	248872	470551	How many glasses of champagne are in a bottle?	How many shots are in a bottle?	0
342559	260268	446891	Do dreams really have meanings that correlate to our lives?	Are our dream based on our day to day lives?	1
342560	111595	343949	How do you know you love a person?	How can you know if you are in love with a person?	1
342561	470552	17978	What are some things new employees should know going into their first day at Xoma?	What are some things new employees should know going into their first day at AT&T?	0
342562	40558	470553	Why does FaceTime echo?	How can I fix FaceTime when it echoes?	0
342563	288359	356700	What happens if reservation system scrapped in India?	What if caste reservation is completely eradicated from India?	1
342564	44373	253948	How do I stop being such a perfectionist?	How do I stop from becoming a perfectionist?	1
342565	34681	41568	How do I ask a question on Quora? Please help it is very urgent.	How do I ask someone a question on Quora?	1
342566	119478	470554	What were the causes of the split of the Roman Empire into Western and Eastern?	What caused the Roman empire to lose its colonies and territory?	0
342567	470555	470556	How prevalent are Chinese loanwords in Uyghur?	Why does the BJT Fabrication process less used and more costly than Mosfet?	0
342568	470557	470558	What is the impact of composite culture in India?	How does culture impact the political behavior?	0
342569	98604	99917	Can 3G mobile support relience Jio sim?	Can I use Reliance Jio sim in 3G phones?	1
342570	470559	470560	Is there a guide to the Clear QAM channels that are available from my cable provider?	How many music channels can the cable support?	0
342571	305330	470561	Why do I feel possessed by a fictional character?	I’m a straight girl - why do I feel slightly intimidated by a lesbian?	0
342572	470562	470563	Can someone help me like how could I get my college university to declare result, its been 3 months?	What is your review about Vidyarthi Academy for IIT-JEE coaching in Mumbai?	0
342573	91591	470564	What should be my daily schedule?	What should be in a daily schedule?	0
342574	111207	283327	What is the formula for finding coefficient of kinetic friction?	How is the coefficient of kinetic friction measured for any given pair of surfaces?	0
342575	470565	27761	Can a tooth cavity lead to a broken tooth?	How can you tell if you have a tooth cavity?	0
342576	470566	332291	What advice would you give for someone who wants to start a charity?	Why is my question being marked as needs to be improved?	0
342577	470567	470568	Explain why western disturbances create rainfall in Pakistan?	Can I apply JEE main once again because I enter wrong wrong aadhar enrolment number if dont paid application fees9?	0
342578	423795	470569	How can a cash-less transaction benefit for a nation's economy?	What are the pros and cons of Cash-less economy?	1
342579	470570	470571	What are the most dark and cynical songs?	What are some good dark songs?	0
342580	41157	470572	How can I promote my Explainer video on YouTube?	How do I promote any video on YouTube for free?	0
342581	106529	470573	What are the requirements to join the Canadian Army?	What are the weight and fitness requirements for joining the army?	0
342582	394006	366299	Where do JioMusic downloaded files get saved in Android?	How do I save a PDF file on my Android home screen?	0
342583	147423	470574	What universities does Agile Therapeutics recruit new grads from? What majors are they looking for?	What universities does Juno Therapeutics recruit new grads from? What majors are they looking for?	0
342584	470575	362332	What is the difference between electrical engineering and electrical and electronics engineering? Which one has a better scope?	What is the difference between electrical and electronic engineering?	0
342585	116222	196778	How can I get rid of pimple scars from face?	How can I get rid of pimples and scars?	1
342586	470576	470577	What is the difference between Azure and AWS?	Difference between Azure and AWS?	1
342587	470578	470579	From where can I download Shankar IAS Environment notes for 2015 or 2016?	How do you make notes from Hindu for IAS exam?	0
342588	470580	470581	How do I backup exchange contacts from an iPhone to iCloud or another device or computer?	I have many important contacts on my iPhone and I want to create a backup for these data. How can I transfer the contacts from the iPhone to the computer?	0
342589	64989	292353	What are some of the best ways to beat inflation?	How do I beat inflation?	1
342590	470582	335521	How do I study English for cat?	How do you study English?	0
342591	470583	470584	Is vShare.io a scam?	Is xcoins.io a scam?	0
342592	470585	375572	Why haven't I ever been in love?	Have you ever been in love? 	0
342593	304539	8524	What questions shouldn't be answered?	What is the question that doesn't have an answer?	0
342594	470586	470587	Did Zeus swallow Metis? If so, why?	For how many years was Zeus worshipped in ancient Greece?	0
342595	470588	470589	How can we solve that A+B+B+B+80+90=100 with logical reasoning?	How can we solve a^m-b^n=?	0
342596	470590	470591	Which mouthwash can be used before brushing?	Do you use mouthwash before or after brushing? Why?	0
342597	23260	132685	How do you determine the Lewis dot structure for sulfate?	How is the Lewis dot structure for glycerol determined?	0
342598	95453	470592	Which are some of the best hotels to stay in Sweden?	What are the best hotels to stay at in Gothenburg, Sweden?	0
342599	470593	470594	What is the Dark Forest Theory of the cosmos, which is a response to the Fermi Paradox?	Fermi Paradox: How do we know that GMOs are not the source of the Great Filter?	0
342600	99603	470595	What are some good deodorants and perfumes for men in India?	What according to you is the best product under the category of deodorant, perfume and aftershave lotion?	0
342601	56685	470596	What was Ford's IPO price? What would 100 shares be worth today?	What was ConocoPhillips's IPO price? What would 100 shares be worth today?	0
342602	470597	470598	How can I represent an undirected graph with 10^5 nodes in c++?	How can I represent an undirected graph with 100 nodes in c++?	0
342603	470599	470600	"Is it correct English to say ""lucky to have born in a""?"	"English (language): Which one is more correct in this context? Say or tell? ""I don't know what to say/tell about my country."""	0
342604	470601	38655	How do I follow any topic or person anonymously?	Can you follow a topic anonymously?	1
342605	470602	470603	Does it matter which copy (merchant or customer) of a restaurant receipt you sign?	"Why are we asked to sign on the ""Merchant Copy"" after swiping a credit/debit card?"	0
342606	470604	57023	My gf cheated on me then disappeared, giving me no closure. What can I do?	My gf cheated on me five times and I beat her up and then we broke up. I really love her. How can I get her back?	0
342607	470605	470606	If I only drink lactose free milk, would my body eventually become lactose intolerant?	Is lactose free milk healthy?	0
342608	32550	470607	• Do Indians lack civic sense? And how?	India: What makes Indian people so callously indifferent to the problems plaguing their society like rampant poverty,corruption,lack of civic sense,bride burning,eveteasing,female infanticide,stark contrast between haves and have nots,academic dishonesty etc?	0
342609	194848	130885	What is life like when you're a billionaire?	What is it like to be the child of a billionaire?	0
342610	286021	470608	What are different types of sedimentary rocks?	What are the different types of sedimentary rocks and what characteristics do they all have?	1
342611	158927	46260	What does it feel like for a woman when a man ejaculates inside her mouth?	What does sex feel like for women?	0
342612	470609	470610	Why does India not have a driver’s license exchange program with European countries?	Scope of pem course from NICMAR?	0
342613	470611	470612	Does good and evil exist?	Can good exist without evil?	0
342614	41261	229385	How does one become a scientist?	How can I become a scientist?	1
342615	470613	151844	What is the difference between columns and rows?	How many rows and columns in one excel sheet?	0
342616	354063	470614	Why does my avenger street 220 engine die while giving slight throttle?	My BMW 740iL is stalling when I stop or slow down, how can I diagnose the problem?	0
342617	40507	470615	What is a collection?	What is bhahubali collections?	0
342618	3575	87587	How do I delete my question from Quora?	Can I delete all the questions I asked on Quora?	1
342619	19999	55743	Should people over 99 not be allowed to vote?	Should people over 88 not be allowed to vote?	1
342620	470616	470617	How is the Credit Sudhaar?	What is Credit Sudhaar?	0
342621	470618	470619	What is currency swap diplomacy?	What is a currency swap?	0
342622	470620	274910	What is the appraisal process in Accenture? If someone got a top rating, how much (in percentage) can he/she get?	What is the appraisal process in Accenture?	1
342623	470621	308978	Why is the Mexican peso losing so much value, as of September 2016?	How much is a 1988 1000 peso Mexican coin worth now?	0
342624	470622	108504	"What is a ""procedural query language""?"	What is query language?	0
342625	470623	470624	How do I build the best Six Samurai Yugioh deck?	How can I build a good deck in Magic Duels?	0
342626	470625	470626	What have you learned from people watching?	What can you learn from people watching?	1
342627	470627	470628	How can graphene be used to create objects for the future?	Can graphene be used to create objects?	1
342628	470629	470630	Is there any screen recorder for PC?	How do I start doing table tennis competitively?	0
342629	470631	470632	Do astronauts even get sick?	Do astronauts ever get sick?	1
342630	165987	329244	Is it possible make time machine?	Is it possible that humans can built time machines. And if it's been built what are the affirmatives that it can make us travel in time?	1
342631	470633	470634	Do you ever believe that alien exist?	I believe that aliens exist. Do you believe that they exist?	1
342632	470635	470636	What is the medical college I can opt in score 560 in neet exam I belong to general category?	What is the origin of the U.S. Space and Naval Warfare Systems Command and what is its purpose?	0
342633	470637	470638	{ {ram}}}} >>>1==8oo==976==2560 USA/CANADA QuickBooks pro tech support phone number 1**800**976*2560/// {{{{?	When is dynamic process is applied to a building?	0
342634	470639	470640	About how many notifications do you receive on Quora in a week?	How many notifications you daily get on Quora?	0
342635	470641	470642	How do I get over my nervousness?	How can I get over my nervousness/anxiety?	0
342636	314513	470643	How can I get rid of blackheads?	I have alot of blackheads on my nose, how do I get rid of them?	1
342637	117717	470644	How can I grow beard easily?	My beard is not growing, what should I do?	1
342638	470645	470646	What is the meaning of John 14:6?	What does the verse John 14:16 mean to you?	0
342639	470647	470648	How do I get job at Radio station in Jalandhar?	I am getting 440 marks in neet phase 2 ,can I get bds in up?	0
342640	470649	470650	With average academics (all in 70s) and total work experience of 4 years in Deloitte and Adobe, what GMAT score should I be targeting to get into ISB?	Can I get into ISB/IIM/MDI  after having 4 years of work experience? I have done my PGDM from an average college and now want to get into top one.	0
342641	470651	13999	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Spartivento?	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Mill?	0
342642	126069	61910	How to hack Wifi?	Am How to hack and get the password of a wifi?	1
342643	414322	369305	How much money would it cost to buy my own island?	How much does it cost to buy an entire island?	1
342644	470652	470653	What are group 1, group 2, group 3, IAS, IPS, and UPSC exams? What is the competition level for these exams?	What are the different group exams?	0
342645	349392	100671	What are the salaries of cricketers who play in the Ranji trophy championship?	How do I to play Ranji cricket?	0
342646	470654	470655	What is it like to use butt plugs?	Can you wear a butt plug all day?	0
342647	470656	470657	What are the abilities of hellbat suit?	What is hellbat armor and what are its functions?	0
342648	470658	470659	How do I prevent being redirected to ads and download pages in the Android version of Chrome?	How do I fix Google Chrome's redirect loop?	0
342649	25023	24580	What are the best way to increase website traffic organically?	How can I increase the traffic on my website without investing?	1
342650	1808	97131	Which programming language should I learn if I want to develop gaming apps?	What programming language from codeacademy should I learn if I want to make a simple fighting game?	1
342651	138311	470660	What are some real-world problems that could be solved with programming/coding?	Why are real-world linear programming problems often highly degenerate?	0
342652	470661	470662	Is switching to an Arch Linux based distro like Antergos or Apricity from Ubuntu worth it considering it isn't a empty install?	What is a good desktop distro that isn't Ubuntu?	0
342653	35705	470663	Is Fox News biased against Hillary Clinton?	What is the rationale for Hillary Clinton doing an interview on Fox News?	0
342654	195341	6679	How can I get Meth out of my system in less than 2 days so I can pass my drug test?	How do I get meth out of my system in 3 days?	1
342655	470664	231490	How effective would Chinese anti-carrier missiles be against a U.S. aircraft carrier group?	How can a US carrier defend against anti-ship missiles?	0
342656	460224	470665	Is otrivin is good for health?	Is masterbuting good for health?	0
342657	209274	442583	What is the difference between Xanax and Zoloft?	What is the difference between Zoloft and Xanax?	1
342658	470666	139656	Should honey for the best use of one's health be eaten only on an empty stomach?	What is the use of honey and is it necessary to eat it for maintaining one's good health and if yes how much?	0
342659	470667	470668	What are some good career counsellors in Delhi NCR?	Who is the best career counsellor in Delhi?	0
342660	470669	470670	Why are maps important?	Why are maps important? What are some types?	1
342661	470671	470672	How do I deal with a loud boss?	How do I deal with an angry boss?	0
342662	353041	470673	How do I say '#' on German?	How do you say yes in German?	0
342663	132488	470674	My husband and I want to give our daughter an allowance of $1,000 a week. Is this too much money?	Could you ask 1 billion people for $1,000? How much money would you have?	0
342664	470675	470676	How long would the north have survived if they did secede successfully in GoT?	Who is the best warrior from the North?	0
342665	1248	46840	Is there any other website similar to Quora?	What are some similar websites to Quora?	1
342666	50406	470677	How can I save YouTube videos in my phone gallery?	How do you save a video on Facebook to your gallery on your mobile phone?	0
342667	98146	470678	I am doing graduation in management so, I wanted to know how much time will it take to complete CIMA after finishing my graduation?	I have just finished my 12th standard and am planning to graduate from basic sciences. I wish to take the UPSC exam after graduation. How should I prepare for it?	0
342668	447893	427573	North Korea: Is Kim Jong Un the only fat person in North Korea? While everybody is starving..	Is Kim Jong Un the only fat person in North Korea?	1
342669	296775	135394	I'm a girl how do I know if a girl likes me?	How should I know if this girl likes me or not?	1
342670	470679	470680	What makes you feel sad the most?	What makes you feel so sad?	1
342671	470681	25027	Should I work at Google?	Why should one not work at Google?	0
342672	470682	470683	What is the best Mechanical Engineering app for Indian public sector undertaking companies?	What are the best books (foreign as well as Indian) for preparing for Indian Engineering Services - Mechanical examination?	0
342673	14772	6552	Why do people ask questions on Quora instead of Googling it?	Why do so many people ask questions on Quora.com when they could easily find the answers themselves online?	1
342674	188361	470684	How do I get more money online?	How do I get more money? Is there a way online?	0
342675	470685	470686	How do CEOs live if they only have a one dollar annual salary?	Are CEOs worth millions of dollars?	0
342676	16572	60446	What will be the pros and cons of the replacement of 500 and 1000 currency notes by the Indian govt.?	What are the pros and cons in the various sectors of the Indian economy by banning Indian Rupees of 500 and 1000 notes? What lead to this short notice by PM Narendra Modi?	1
342677	470687	470688	What is it like to be incest?	What is it like to have incest?	1
342678	105172	203240	What do you think of Bob Dylan being awarded the Nobel Prize in Literature 2016?	What do you think about Bob Dylan winning the Nobel Literature Prize as a singer and a songwriter?	1
342679	470689	470690	Are hackathons a good place to find technical co-founders? Contemplating that over outsourcing iPhone app development and spending $100K.	I have no background in programming but have a tech idea that could cause a stir. How and where can I get interested and genuine Co-founders?	0
342680	470691	470692	What are the roles of nitrogen-fixing bacteria? How important is it?	Which is better between South Indian Hinduism and North Indian Hinduism?	0
342681	470693	16786	What is the best way to achieve emotional self control?	What is the best way to control our emotions?	1
342682	470694	23610	What's the best thing you've ever read on Quora?	What's the best thing you read on Quora?	1
342683	470695	382276	How can I reduce 4 kgs in 7 days?	How can I reduce 3 kgs in 7 days?	0
342684	289070	434910	Would you ride in a driver less cab?	How much does an Ola cab charge for a 17-20 km ride in Kolkata? Does it charge more than the normal cabs? Normal AC cabs charge the same as the non-AC cabs. What is special about Ola cabs?	0
342685	470696	470697	Why can't everyone be racist except black people?	Can black people be racist to other black people?	0
342686	470698	470699	What is the difference between plinth level and formation level?	What is Difference between plinth area and roof slab area?	0
342687	470700	470701	How do I register for PAN card without last name.?	What is the step to change my name on my pan card? There is mistake in my name in pan card I currently have?	0
342688	470702	10701	Which is poorest country in the world and how?	Which is the world's richest country and poorest country?	0
342689	291867	241575	What does Jimmy Wales think of this?	What does Jimmy Wales think of?	1
342690	436384	201541	Where was game 6 of the 2014 World Series held and what were the teams that played?	Where was game 6 of the 2011 World Series held and what were the teams that played?	0
342691	470703	470704	How long does it take to become a oral surgeon after college?	How long does it take to become a cardiovascular surgeon?	0
342692	16054	215768	What's the best poem you've written?	What is the best poem or lines of poetry you have ever written?	1
342693	470705	434014	How do the American and French Revolutions differ?	How were the American and French Revolutions similar? How were they different?	1
342694	470706	470707	Is it possible to implement logic like certain proposition p holds true in maximum two states along a path in CTL?	At the age of 25 I cleared CA final, working with Big 4 ,wanting to switch to consultancy.Should I give CAT 2016 to get into consultancy?	0
342695	470708	470709	Why earths axis is tilting?	Why does the earth's axis tilt?	1
342696	346458	470710	What is the difference between Spring Boot and the Spring framework?	What are the differences between Java Swing and Java Spring? And how about Spring vs MVC?	0
342697	470711	470712	How do you tell your friend they need to lose weight?	How could I help my friend lose weight?	0
342698	470713	470714	What is different between hrig and Erig vaccine?	Would patients pay to speak to a private pharmacist about their medicines?	0
342699	470715	470716	What countries can a US visa holder (F1/J1) travel to without a visa?	How easy is it for a Canada PR Visa holder to travel to the US occasionally? Do they require a Visa to enter into the US?	0
342700	470717	470718	Why don't the questions in Quora have the option of upvote?	Why is there no option for upvoting questions? Are questions not as important as answers?	1
342701	126875	470719	Baking: Why is my cake undercooked in the middle while it is cooked on the sides?	What are the good ways to bake a cake using gas stove?	0
342702	44272	59989	How do I deal with stage fright?	What are the best ways to overcome stage fright?	1
342703	470720	140663	How is rksv Upstox mobile app for on-the-go stock trading? Does it have stability issues?	In Karnataka pu1 where exactly should we study from … Back of the book or the whole chapter?	0
342704	470721	470722	Which jar file add in servlet tutorial?	If I put money in a transparent box that can't ever be opened without destroying what's inside but is clearly visible, will it have the same worth?	0
342705	67866	83811	How can we read people's mind?	How do you read someone's mind?	1
342706	470723	470724	"What are some good English words that mean infinite or limitless, but without the ""negative part"". For example In-finite being ""not finite"".?"	"Are therapists attracted to ""dark humor""?"	0
342707	387629	470725	What is an operating system that is Simple and gives me full access to all files and doesn't track me but can run .exe files?	"When I plug in my hard disk on Ubuntu, the autoplay doesn't come up. And when I try to access it from the file manager, it shows me this message, ""An operation is already pending."" What should I do? I don't want to lose my data."	0
342708	470726	470727	Why doesn’t Dhoni do any charity work?	Why is New Mexico poor relative to other states?	0
342709	470728	131341	Is Katrina Kaif still a big star?	What happened to Katrina Kaif's stardom?	0
342710	7342	105712	Why is nobody answering my questions in Quora?	Why do all of my questions get ignored on Quora?	1
342711	216233	148750	Which is a good inpatient drug and alcohol rehab center near Mitchell County IA?	Which is a good inpatient drug and alcohol rehab center near Buchanan County IA?	0
342712	470729	470730	How do you fix the backlight on a laptop?	How do I fix the backlight on my laptop?	1
342713	470731	470732	What is the most beautiful flag in the world?	Which is the most beautiful flag of the world?	1
342714	470733	470734	What famous athletes wear Adidas Sambas?	Who are some famous athletes named Mark?	0
342715	470735	470736	How do modern Indian view British?	How do modern Indians view Gandhi?	0
342716	470737	191368	If you could ask President Obama one question, what would it be?	What will you do now that Donald Trump is the President?	0
342717	470738	470739	What is the way to clear the arrears?	How can I clear my arrears?	1
342718	470740	470741	What are the differences between Chinese commercial dining tables and western commercial dining tables?	What are some handy tricks to impress people at a dining table?	0
342719	151844	470742	How many rows and columns in one excel sheet?	How many rows and columns are there in an Excel file?	0
342720	470743	470744	What is the different between introduction and thesis?	What are the different parts of a thesis?	0
342721	470745	470746	Why is the Normal distribution called Normal?	Why should we normalize a distribution?	0
342722	470747	470748	What is the introduction about changes in size and pattern of primary sector to national income of India?	Contribution of primary sector to national income in India introduction?	1
342723	3600	335526	What is it like working at Goldman Sachs?	What does it feels like to work for Goldman Sachs?	1
342724	470749	470750	"What is the correct way to say ""kiss"" in Hungarian?"	"What is the correct way to say ""I will love you forever"" in Italian?"	0
342725	425346	470751	What are heterotrophic prokaryotes? What are some examples?	What are some examples of prokaryotic and eukaryotic cells?	0
342726	357267	470752	I am married, and I want to travel solo but my husband is too protective and won't let me. What should I do?	How can I forget someone who won't marry me because I am monetarily unprivileged?	0
342727	353889	103306	How did Allegiant (2016 movie) get greenlit? What's the backstory of how the movie got made?	How did Don't Breathe (2016 movie) get greenlit? What's the backstory of how the movie got made?	0
342728	470753	388446	What do you think makes a person attractive?	What makes a person attractive to others?	0
342729	470754	30140	Is it possible to crack Wi-Fi passwords?	How do I crack the Wi-Fi password?	1
342730	91983	100173	Have two or more countries ever merged and become one nation?	Can two or more neighboring countries become a single country if the majority of people and the governments support this?	1
342731	15280	302466	What is the best technique for SEO?	What are best strategies for SEO?	1
342732	470755	470756	How good are IIIT Bangalore and Allahabad compared to IIIT Hyderabad?	Which college is better - IIIT Allahabad or IIIT Hyderabad?	0
342733	470757	470758	What is the font used for text in Mortal Kombat II?	What is the font used for text in the first Mortal Kombat game?	0
342734	163191	470759	What creative ways do you use to increase productivity as a hotel owner?	How do I hire a facilities manager?	0
342735	470760	470761	Where is the oil filter located in Maruti Suzuki Swift Dzire zdi?	Will the skin get tanned on applying turmeric to face and getting exposed in the sun?	0
342736	240514	470762	How long does Amazon take to refund you if you cancelled your order?	I ordered something on Amazon and I cancelled before it got dispatched, will I be refunded and how long might it take?	0
342737	319164	447615	Is Modi demonetisation good for India?	Demonetisation is good for county like India or not?	1
342738	470763	470764	What is the best way to close gaps between teeth without using braces?	Are braces needed to close the gaps between teeth?	0
342739	65391	17616	What programming languages are best to learn?	What is a good first programming language to learn?	1
342740	470765	470766	Datsun or kwid is advicable for cab business?	What are the safest websites to purchase Mildronate from and how can I know I am getting the real drug and not something else?	0
342741	470767	179464	What IDE do you use for C/C++?	What IDE do I use for C?	0
342742	9519	54576	If infinite dark/vacuum/gravitational energy can be created as universe expands, does it mean that their potentiality or potential energy is infinite?	If universe can expand without limit and it creates dark/vacuum/gravitational energy with it,then is the potential energy infinite?	1
342743	470768	470769	How safe is Tajikistan?	How safe is Tokyo?	0
342744	470770	470771	How do you unzip an ISO file using WinRar?	What are .zip files used for?	0
342745	326592	3298	How can I deactivate my yahoo account permanently?	What are some ways to delete my Yahoo Mail account permanently?	1
342746	470772	470773	Can you trademark the same business name if its in another country?	Can a US company with a registered trademark sue you if you have the same name but live in a different country?	1
342747	14931	2509	How do you see the PM Modi’s move of banning old 500 and 1000 rupee currency notes?	What do you think of abolishing 500 and 1000 Rupee Currency notes by the Indian Government?	1
342748	132339	451308	What are the most popular pizza toppings in Pizza Hut Panama? Why?	What are the most popular pizza toppings in Pizza Hut Colombia? Why?	0
342749	230915	470774	What happened to the water on Mars?	Are there any ideas or speculations as to where the water went on Mars?	1
342750	225312	332903	One month into his term as president, what do Filipinos think of Rodrigo Duterte?	How do Filipinos feel about President Rodrigo Duterte?	1
342751	470775	470776	Why should we read fiction?	Why should I read fiction?	1
342752	470777	470778	What were the effects of the Protestant Reformation?	What was the Protestant Reformation? What were some of the consequences?	1
342753	7753	18759	Is scrapping old 500 and 1000 rupees notes and releasing new 500 and 2000 rupees notes a permanent solution for eradication of black money?	How will replacing 1000 notes with 2000 notes going to stop corruption and black money?	1
342754	168991	470779	If I view someone's LinkedIn profile while not logged in, in incognito mode, will the person know it was me?	If I have my profile set to viewing anonymously, and searched someone while I was logged out. Will they see I searched them when I switch it back to full name search and do not search them again?	0
342755	62105	16357	Is the PS4 or the Xbox One better?	Specifications-wise, which is the better console: Xbox One or PlayStation 4?	1
342756	193934	110042	What function does the cell or plasma membrane serve?	What is the structure of the cell membrane and what are its functions?	1
342757	448019	470780	What is it like to not have bipolar disorder?	What's it like to not have bipolar disorder?	1
342758	470781	470782	How do I spent my free time in social activities in Indore?	What are the activities a house wife can do in free time?	0
342759	470783	470784	To what degree are the invididual states of the US to be considered as separate countries, especially when it comes to their legal codes?	"Why do you not like the show: ""The Office""?"	0
342760	77325	8880	How can Donald Trump win the election to become POTUS?	Is Donald Trump likely to win the 2016 election (late 2015 / early 2016)?	0
342761	470785	470786	Can I make ice without an ice maker?	How does the ice maker in a freezer make ice?	0
342762	470787	470788	How much are replica Rolex watches worth?	What about Rolex replica watches?	0
342763	98493	80194	Can I find or track my lost mobile device using the phone number?	What are some ways to track a mobile number and its location?	1
342764	470789	470790	What are the best magazines?	What is the best magazine in the US?	0
342765	13632	470791	Xiaomi Redmi note 3: Which is the best colour to buy?	What is the best phone to buy below 10k except Xiaomi note 3?	0
342766	11398	470792	What is the salary of a doctor who has done his MBBS and MD/MS both from AIIMS, Delhi?	Can I do my MBBS in a college like BMC or KMC and then do an MD in AIIMS?	0
342767	470793	470794	Why do I feel as if my eyes are straining, like im looking at a bright light, even though my eyes are closed?	I feel like I'll never be able to love another man as strong as I loved my ex. Why is he still perfect in my eyes even though he hurt me and left me? How do I forget him when he was my everything?	0
342768	470795	86743	If almost all mothers care and stand up for their children while wives might lie or cheat or leave and are constantly demanding things, what is wrong with giving first priority to my mother and not to my wife?	What do my pants expect for their lies and crimes?	0
342769	470796	470797	Could I be pregnant if precum touched the outside of my vagina, but I didn't have sex?	Can I Get pregnant if he touches my vagina?	0
342770	470798	470799	Who is the best online competitor to Sears.com?	Who is the best online competitor to Amara.com?	0
342771	8580	55618	How can I make an Opinion Blog on Quora?	How can I create a blog on Quora?	1
342772	470800	470801	Can you TRANSLATE these to English language?	Can you translate this from Bengali to English language?	0
342773	470802	470803	Does marijuana help fibromyalgia?	Can cannibus help fibromyalgia?	1
342774	470804	470805	"In ""Macbeth"" by William Shakespeare, why does Macbeth fear Banquo?"	"How is Banquo different from Macbeth in ""Macbeth"" by William Shakespeare?"	0
342775	2712	7445	What are the best way of loose the weight?	What should I do to reduce weight?	1
342776	108174	470806	Who is the nicest person you've ever met?	Who is the nicest person you have ever met?	1
342777	8031	255	Can Vitamin C pills cause a miscarriage?	Can excessive amounts of Vitamin C cause me to have a miscarriage?	1
342778	47010	16195	How do one develop presence of mind?	How should one develop good presence of mind?	1
342779	133638	27717	Does weed give you lung cancer?	How can smoking marijuana give you lung cancer?	1
342780	470807	470808	Which among these does NOT belong to the cat family?	I want to start a you tube page, what are the best ideas to earn money form it?	0
342781	212776	36743	How do braids help your hair grow?	Does braiding your hair help growing your hair faster?	1
342782	128018	470809	What are the best new car products or inventions that most people don't know about?	What are the best new car tools products or inventions that most people don't know about?	0
342783	2480	209563	If I become a millionaire should I tell families and friends?	I become a millionaire. Should I tell my family, friends and ex-boyfriend?	1
342784	135652	4044	What should I take into account to try to lose weight?	How can I lose weight quickly?	0
342785	470810	371674	Lif altering quotes?	What are some example of women's double standard?	0
342786	470811	470812	What are some techniques to boost traffic to my blog?	How can I boost traffic on a blog?	1
342787	125350	382622	What is the average weight of an 11 year old girl?	What is the average bra size of a 13-year-old girl?	0
342788	470813	470814	What are recipes for French toast without eggs?	What are some French toast recipes without eggs?	1
342789	313330	470815	How can I cheat the biometric attendance system installed in my office, Central Water Commission?	For a biometric attendance system, I want my Arduino to check whether it is connected to a hyperterminal. If it is then it should send the attendance data to the hyperterminal. If not it should start taking the attendance. How do I go about doing the coding?	0
342790	470816	470817	Should I give my S/O a promise ring? If so, how?	Can you propose with a promise ring? Why or why not?	0
